,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
479,2011-04-25,0.0,23.0,10.2,70.05,10.5
480,2011-04-26,0.0,22.8,10.8,69.0,10.2
481,2011-04-27,15.5,21.5,10.5,77.75,10.8
482,2011-04-28,18.5,23.0,11.0,78.15,10.5
483,2011-04-29,17.5,23.5,10.4,75.3,11.0
484,2011-04-30,0.0,24.6,10.2,64.45,10.4
485,2011-05-01,10.5,25.0,10.8,64.349,10.2
486,2011-05-02,15.3,24.5,11.0,60.15,10.8
487,2011-05-03,18.0,25.0,11.2,77.0,11.0
488,2011-05-04,2.0,25.0,11.0,78.85,11.2
489,2011-05-05,0.0,24.5,10.5,86.85,11.0
490,2011-05-06,0.0,23.5,11.2,85.9,10.5
491,2011-05-07,8.7,24.8,10.2,59.0,11.2
492,2011-05-08,2.5,24.5,12.4,63.0,10.2
493,2011-05-09,0.2,22.8,11.8,83.1,12.4
494,2011-05-10,0.5,23.5,13.5,90.0,11.8
495,2011-05-11,8.5,23.5,14.5,86.35,13.5
496,2011-05-12,0.0,23.3,14.0,95.4,14.5
497,2011-05-13,6.5,23.0,13.8,83.8,14.0
498,2011-05-14,16.5,23.8,13.5,74.05,13.8
499,2011-05-15,0.0,24.5,13.8,91.95,13.5
500,2011-05-16,0.0,25.0,14.2,85.8,13.8
501,2011-05-17,0.4,25.0,14.0,90.7,14.2
502,2011-05-18,4.5,25.2,14.2,85.6,14.0
503,2011-05-19,0.5,25.0,13.5,93.5,14.2
504,2011-05-20,9.5,24.8,14.0,84.9,13.5
505,2011-05-21,0.0,25.0,14.2,85.3,14.0
506,2011-05-22,0.4,25.2,14.2,82.0,14.2
507,2011-05-23,0.0,25.0,13.8,85.55,14.2
508,2011-05-24,37.0,25.0,13.5,92.25,13.8
509,2011-05-25,59.2,25.4,13.2,90.15,13.5
510,2011-05-26,0.0,25.4,14.0,85.5,13.2
511,2011-05-27,0.0,25.5,13.4,86.35,14.0
512,2011-05-28,0.0,25.0,13.5,83.8,13.4
513,2011-05-29,2.4,25.5,13.8,93.15,13.5
514,2011-05-30,8.5,25.2,13.4,95.45,13.8
515,2011-05-31,37.0,25.0,13.4,92.25,13.4
516,2011-06-01,22.2,24.5,13.4,89.9,13.4
517,2011-06-02,0.0,24.8,16.2,89.75,13.4
518,2011-06-03,0.0,25.0,15.5,95.4,16.2
519,2011-06-04,0.0,24.5,15.8,87.4,15.5
520,2011-06-05,9.5,24.5,16.0,77.7,15.8
521,2011-06-06,35.2,24.5,14.5,94.85,16.0
522,2011-06-07,4.5,24.5,14.5,100.0,14.5
523,2011-06-08,0.5,23.8,14.5,73.45,14.5
524,2011-06-09,38.2,23.0,14.2,93.8,14.5
525,2011-06-10,0.2,23.5,14.5,71.45,14.2
526,2011-06-11,52.8,24.8,14.2,82.7,14.5
527,2011-06-12,4.5,23.8,11.5,78.45,14.2
528,2011-06-13,16.5,24.5,16.0,76.05,11.5
529,2011-06-14,8.5,25.0,16.0,81.7,16.0
530,2011-06-15,29.3,24.5,16.0,80.35,16.0
531,2011-06-16,49.2,24.8,17.5,90.8,16.0
532,2011-06-17,27.2,24.8,17.2,99.05,17.5
533,2011-06-18,42.0,25.0,16.4,87.35,17.2
534,2011-06-19,10.0,25.2,16.5,88.1,16.4
535,2011-06-20,7.5,25.5,15.4,89.35,16.5
536,2011-06-21,17.2,25.4,15.5,90.35,15.4
537,2011-06-22,4.5,24.8,15.8,88.9,15.5
538,2011-06-23,12.5,25.2,16.2,91.9,15.8
539,2011-06-24,9.4,25.0,16.0,91.3,16.2
540,2011-06-25,38.0,25.5,16.2,91.05,16.0
541,2011-06-26,43.4,25.5,16.4,89.25,16.2
542,2011-06-27,104.2,25.2,16.5,87.65,16.4
543,2011-06-28,60.5,25.0,16.5,94.05,16.5
544,2011-06-29,45.0,25.0,16.2,92.05,16.5
545,2011-06-30,107.2,25.2,17.2,100.0,16.2
546,2011-07-01,89.4,25.0,17.2,94.2,17.2
547,2011-07-02,21.5,25.0,17.0,90.7,17.2
548,2011-07-03,24.0,25.2,16.8,98.55,17.0
549,2011-07-04,107.0,25.0,18.2,97.1,16.8
550,2011-07-05,35.0,23.5,17.5,99.0,18.2
551,2011-07-06,71.5,24.5,17.5,98.55,17.5
552,2011-07-07,2.0,23.5,17.5,98.55,17.5
553,2011-07-08,27.0,23.5,17.0,97.5,17.5
554,2011-07-09,4.2,23.5,17.0,89.35,17.0
555,2011-07-10,36.0,23.5,17.5,95.75,17.0
556,2011-07-11,79.5,24.4,17.5,96.1,17.5
557,2011-07-12,130.0,24.8,17.4,95.2,17.5
558,2011-07-13,23.0,24.5,17.3,92.6,17.4
559,2011-07-14,86.0,25.2,17.2,88.65,17.3
560,2011-07-15,68.0,25.0,17.2,92.7,17.2
561,2011-07-16,95.4,24.5,17.0,91.7,17.2
562,2011-07-17,130.0,24.0,17.0,90.6,17.0
563,2011-07-18,11.2,26.0,17.2,89.45,17.0
564,2011-07-19,26.5,23.4,17.4,84.2,17.2
565,2011-07-20,130.0,24.5,17.0,96.15,17.4
566,2011-07-21,47.6,24.2,16.8,89.6,17.0
567,2011-07-22,47.3,24.0,17.2,93.0,16.8
568,2011-07-23,32.0,26.0,16.5,96.3,17.2
569,2011-07-24,38.4,26.0,16.8,87.75,16.5
570,2011-07-25,51.0,25.0,18.5,96.3,16.8
571,2011-07-26,9.2,25.0,18.8,99.05,18.5
572,2011-07-27,75.5,24.5,16.0,95.4,18.8
573,2011-07-28,55.2,25.0,16.8,96.1,16.0
574,2011-07-29,105.2,24.5,17.4,95.4,16.8
575,2011-07-30,39.2,25.0,17.5,91.8,17.4
576,2011-07-31,51.4,25.0,16.8,90.75,17.5
577,2011-08-01,37.5,25.8,17.0,81.0,16.8
578,2011-08-02,61.2,26.0,19.0,96.75,17.0
579,2011-08-03,74.4,24.5,18.0,98.55,19.0
580,2011-08-04,47.5,24.5,18.0,95.4,18.0
581,2011-08-05,0.2,25.5,19.0,76.65,18.0
582,2011-08-06,47.2,25.0,18.0,95.1,19.0
583,2011-08-07,130.0,25.5,17.5,88.75,18.0
584,2011-08-08,43.2,26.2,17.5,95.4,17.5
585,2011-08-09,10.5,25.0,17.8,90.45,17.5
586,2011-08-10,16.5,24.5,17.2,94.4,17.8
587,2011-08-11,38.5,23.5,18.0,84.9,17.2
588,2011-08-12,116.2,24.5,17.5,96.7,18.0
589,2011-08-13,19.5,25.0,17.8,82.3,17.5
590,2011-08-14,32.8,22.5,18.0,96.1,17.8
591,2011-08-15,19.5,22.5,17.0,94.7,18.0
592,2011-08-16,3.4,22.5,18.0,98.55,17.0
593,2011-08-17,26.5,23.2,18.5,97.15,18.0
594,2011-08-18,29.5,22.0,17.8,92.4,18.5
595,2011-08-19,63.0,23.0,17.0,97.7,17.8
596,2011-08-20,75.4,24.5,17.2,95.7,17.0
597,2011-08-21,38.5,25.0,16.5,90.1,17.2
598,2011-08-22,123.2,21.5,16.8,94.85,16.5
599,2011-08-23,67.2,22.2,16.5,97.55,16.8
600,2011-08-24,9.4,24.0,16.8,96.5,16.5
601,2011-08-25,61.4,23.0,17.0,96.15,16.8
602,2011-08-26,5.4,24.5,17.2,81.95,17.0
603,2011-08-27,56.0,25.0,16.5,93.05,17.2
604,2011-08-28,5.5,24.5,16.2,92.2,16.5
605,2011-08-29,34.0,26.0,18.0,82.55,16.2
606,2011-08-30,3.5,25.2,19.0,83.0,18.0
607,2011-08-31,2.4,25.0,18.5,87.2,19.0
608,2011-09-01,4.5,25.5,19.5,78.4,18.5
609,2011-09-02,18.4,25.2,18.5,85.05,19.5
610,2011-09-03,14.5,25.5,17.8,85.45,18.5
611,2011-09-04,3.5,24.5,16.5,72.55,17.8
612,2011-09-05,0.0,25.0,16.4,71.25,16.5
613,2011-09-06,0.0,25.0,17.0,84.05,16.4
614,2011-09-07,120.0,22.5,17.5,87.95,17.0
615,2011-09-08,79.5,25.0,17.0,83.3,17.5
616,2011-09-09,39.0,25.8,16.8,88.3,17.0
617,2011-09-10,48.5,26.0,17.2,83.6,16.8
618,2011-09-11,21.4,25.0,17.2,89.65,17.2
619,2011-09-12,108.5,25.0,17.5,91.7,17.2
620,2011-09-13,2.0,24.5,17.0,87.05,17.5
621,2011-09-14,20.0,23.0,16.0,84.25,17.0
622,2011-09-15,27.4,23.5,17.5,82.35,16.0
623,2011-09-16,2.5,23.5,17.0,86.7,17.5
624,2011-09-17,35.0,23.0,16.8,85.25,17.0
625,2011-09-18,98.2,23.2,16.0,90.35,16.8
626,2011-09-19,130.0,22.5,17.0,88.55,16.0
627,2011-09-20,60.5,20.0,17.0,98.55,17.0
628,2011-09-21,10.0,23.5,16.5,87.0,17.0
629,2011-09-22,0.0,22.5,16.5,87.6,16.5
630,2011-09-23,0.4,23.0,16.5,95.3,16.5
631,2011-09-24,42.5,23.2,17.0,89.4,16.5
632,2011-09-25,130.0,21.8,15.5,91.45,17.0
633,2011-09-26,7.0,23.5,15.0,86.65,15.5
634,2011-09-27,3.5,23.0,15.0,86.85,15.0
635,2011-09-28,6.5,23.5,15.2,97.6,15.0
636,2011-09-29,10.5,23.4,14.8,88.4,15.2
637,2011-09-30,4.5,23.5,15.2,74.45,14.8
638,2011-10-01,0.0,24.5,15.0,89.5,15.2
639,2011-10-02,2.0,24.5,14.8,96.8,15.0
640,2011-10-03,0.0,25.0,14.5,89.5,14.8
641,2011-10-04,0.0,25.2,14.8,77.0,14.5
642,2011-10-05,0.0,25.5,14.5,73.0,14.8
643,2011-10-06,0.0,25.4,13.8,90.85,14.5
644,2011-10-07,1.8,24.5,13.5,71.2,13.8
645,2011-10-08,0.0,25.0,13.7,84.4,13.5
646,2011-10-09,0.0,23.5,13.5,63.4,13.7
647,2011-10-10,0.5,24.0,13.0,72.0,13.5
648,2011-10-11,0.0,24.2,13.8,77.7,13.0
649,2011-10-12,0.0,23.4,14.0,71.65,13.8
650,2011-10-13,0.0,24.0,13.8,73.35,14.0
651,2011-10-14,0.0,24.0,14.0,66.95,13.8
652,2011-10-15,0.2,23.8,14.2,90.05,14.0
653,2011-10-16,2.2,23.0,13.8,78.2,14.2
654,2011-10-17,1.8,22.5,12.5,71.1,13.8
655,2011-10-18,1.4,22.0,11.3,59.15,12.5
656,2011-10-19,0.0,21.8,11.0,56.25,11.3
657,2011-10-20,0.0,22.5,11.0,79.35,11.0
658,2011-10-21,29.8,22.0,7.8,87.6,11.0
659,2011-10-22,47.2,22.0,5.4,87.4,7.8
660,2011-10-23,0.0,22.2,5.0,59.1,5.4
661,2011-10-24,0.2,22.0,8.2,65.8,5.0
662,2011-10-25,0.0,21.4,4.5,74.8,8.2
663,2011-10-26,0.0,21.5,6.8,63.4,4.5
664,2011-10-27,5.5,21.8,7.5,87.75,6.8
665,2011-10-28,0.0,21.4,10.0,75.45,7.5
666,2011-10-29,0.0,21.0,9.5,59.45,10.0
667,2011-10-30,0.0,19.4,10.2,80.1,9.5
668,2011-10-31,4.5,19.5,9.5,94.75,10.2
669,2011-11-01,0.0,18.5,11.2,83.45,9.5
670,2011-11-02,6.5,18.2,9.5,85.8,11.2
671,2011-11-03,8.3,14.5,9.5,93.25,9.5
672,2011-11-04,2.5,14.5,11.0,96.35,9.5
673,2011-11-05,20.0,14.3,11.0,88.0,11.0
674,2011-11-06,8.5,16.2,10.8,82.5,11.0
675,2011-11-07,1.5,14.5,10.5,82.8,10.8
676,2011-11-08,3.2,20.0,11.2,83.65,10.5
677,2011-11-09,0.0,21.2,11.0,89.15,11.2
678,2011-11-10,0.0,21.0,9.8,68.5,11.0
679,2011-11-11,0.0,21.2,9.5,91.2,9.8
680,2011-11-12,0.0,21.5,9.2,83.1,9.5
681,2011-11-13,9.0,21.5,8.8,96.5,9.2
682,2011-11-14,5.0,22.2,9.0,90.9,8.8
683,2011-11-15,2.0,21.5,9.2,92.2,9.0
684,2011-11-16,15.7,21.5,8.5,96.8,9.2
685,2011-11-17,0.5,21.5,8.5,98.1,8.5
686,2011-11-18,0.0,21.5,9.2,83.8,8.5
687,2011-11-19,0.0,21.5,9.0,67.0,9.2
688,2011-11-20,0.0,21.2,9.5,73.9,9.0
689,2011-11-21,0.0,21.4,9.5,72.35,9.5
690,2011-11-22,0.0,21.0,9.2,73.85,9.5
691,2011-11-23,0.0,21.5,9.5,75.65,9.2
692,2011-11-24,0.0,21.5,9.8,83.55,9.5
693,2011-11-25,0.0,21.0,9.2,74.9,9.8
694,2011-11-26,0.0,21.2,9.0,80.1,9.2
695,2011-11-27,0.0,22.0,9.0,77.4,9.0
696,2011-11-28,0.0,22.0,9.2,80.45,9.0
697,2011-11-29,0.0,22.0,8.8,79.25,9.2
698,2011-11-30,0.0,20.5,8.5,77.35,8.8
699,2011-12-01,0.0,20.5,8.5,76.0,8.5
700,2011-12-02,0.0,22.0,8.0,66.85,8.5
701,2011-12-03,0.0,21.8,8.8,84.4,8.0
702,2011-12-04,0.0,18.0,9.0,66.8,8.8
703,2011-12-05,0.0,18.5,6.5,84.0,9.0
704,2011-12-06,0.0,18.0,8.0,81.8,6.5
705,2011-12-07,0.0,17.8,8.2,76.35,8.0
706,2011-12-08,0.0,17.5,8.0,72.2,8.2
707,2011-12-09,0.0,16.5,7.5,83.2,8.0
708,2011-12-10,0.0,16.5,7.5,87.05,7.5
709,2011-12-11,0.0,16.5,7.5,67.3,7.5
710,2011-12-12,0.0,13.5,4.5,92.2,7.5
711,2011-12-13,0.0,13.8,4.5,88.6,4.5
712,2011-12-14,0.0,13.5,4.3,82.2,4.5
713,2011-12-15,0.0,13.0,4.2,70.95,4.3
714,2011-12-16,0.0,12.4,4.5,86.7,4.2
715,2011-12-17,0.0,12.8,4.3,73.0,4.5
716,2011-12-18,0.0,13.5,4.4,74.95,4.3
717,2011-12-19,0.0,13.2,4.0,94.0,4.4
718,2011-12-20,0.0,14.2,4.2,89.15,4.0
719,2011-12-21,0.0,14.5,4.3,82.4,4.2
720,2011-12-22,0.0,14.5,4.5,81.1,4.3
721,2011-12-23,0.0,15.5,4.2,75.5,4.5
722,2011-12-24,0.0,15.4,4.5,77.1,4.2
723,2011-12-25,0.0,15.5,4.4,77.85,4.5
724,2011-12-26,0.0,15.5,4.5,86.05,4.4
725,2011-12-27,0.0,16.0,4.5,82.05,4.5
726,2011-12-28,0.0,16.5,4.6,73.85,4.5
727,2011-12-29,0.0,16.5,4.8,81.7,4.6
728,2011-12-30,0.0,16.0,4.5,91.45,4.8
729,2011-12-31,0.0,16.5,4.5,94.65,4.5
730,2012-01-01,10.5,11.5,4.5,92.55,4.5
731,2012-01-02,23.5,10.0,5.0,92.0,4.5
732,2012-01-03,0.3,12.5,5.2,98.65,5.0
733,2012-01-04,0.0,13.0,4.5,90.4,5.2
734,2012-01-05,0.0,13.0,4.0,77.35,4.5
735,2012-01-06,0.0,13.5,4.0,75.1,4.0
736,2012-01-07,0.0,13.5,3.8,77.25,4.0
737,2012-01-08,0.0,14.0,3.5,70.15,3.8
738,2012-01-09,0.0,14.2,3.5,76.4,3.5
739,2012-01-10,0.0,13.0,4.5,82.5,3.5
740,2012-01-11,3.5,13.5,3.0,79.9,4.5
741,2012-01-12,0.0,11.8,0.0,87.2,3.0
742,2012-01-13,10.8,12.5,-1.0,97.55,0.0
743,2012-01-14,0.0,13.0,-0.8,91.0,-1.0
744,2012-01-15,0.2,13.0,-1.2,91.9,-0.8
745,2012-01-16,0.5,11.8,-0.8,93.8,-1.2
746,2012-01-17,0.0,12.0,2.5,92.4,-0.8
747,2012-01-18,0.0,12.0,2.0,81.5,2.5
748,2012-01-19,0.0,12.0,2.8,75.75,2.0
749,2012-01-20,0.0,12.5,2.5,77.45,2.8
750,2012-01-21,0.0,12.5,2.0,70.65,2.5
751,2012-01-22,0.0,12.5,1.5,71.95,2.0
752,2012-01-23,0.0,12.8,1.8,71.95,1.5
753,2012-01-24,0.0,13.0,2.0,75.75,1.8
754,2012-01-25,0.0,13.5,1.2,79.0,2.0
755,2012-01-26,0.0,13.8,2.0,75.6,1.2
756,2012-01-27,0.0,15.8,2.5,70.7,2.0
757,2012-01-28,0.0,16.0,3.0,71.85,2.5
758,2012-01-29,0.0,15.8,3.5,80.35,3.0
759,2012-01-30,0.0,16.0,3.5,71.7,3.5
760,2012-01-31,0.0,16.0,3.4,81.7,3.5
761,2012-02-01,0.0,14.5,4.0,82.7,3.4
762,2012-02-02,0.0,14.5,3.8,67.5,4.0
763,2012-02-03,0.0,14.8,3.5,75.6,3.8
764,2012-02-04,0.0,14.5,3.8,78.35,3.5
765,2012-02-05,0.0,17.6,3.5,67.85,3.8
766,2012-02-06,0.0,18.8,7.5,86.05,3.5
767,2012-02-07,0.0,18.8,8.0,79.15,7.5
768,2012-02-08,41.5,17.5,2.8,97.9,8.0
769,2012-02-09,15.5,18.0,3.8,77.8,2.8
770,2012-02-10,0.0,18.0,2.5,87.8,3.8
771,2012-02-11,0.0,18.2,3.5,67.15,2.5
772,2012-02-12,0.0,18.0,2.8,90.4,3.5
773,2012-02-13,0.0,16.5,3.0,87.95,2.8
774,2012-02-14,0.0,17.5,4.5,80.05,3.0
775,2012-02-15,0.0,17.5,4.5,82.6,4.5
776,2012-02-16,0.0,17.8,4.2,79.3,4.5
777,2012-02-17,0.0,17.5,4.5,64.4,4.2
778,2012-02-18,0.0,17.0,4.8,83.4,4.5
779,2012-02-19,0.0,18.5,4.4,72.9,4.8
780,2012-02-20,0.0,18.5,4.2,71.6,4.4
781,2012-02-21,0.0,18.5,4.2,74.45,4.2
782,2012-02-22,0.0,17.5,6.2,79.75,4.2
783,2012-02-23,0.0,18.5,7.5,71.4,6.2
784,2012-02-24,0.0,18.5,8.2,70.85,7.5
785,2012-02-25,0.0,18.5,7.8,77.6,8.2
786,2012-02-26,0.0,21.5,7.8,73.75,7.8
787,2012-02-27,0.0,19.8,7.5,79.5,7.8
788,2012-02-28,0.0,18.5,7.4,74.1,7.5
789,2012-02-29,0.0,17.5,6.5,73.15,7.4
790,2012-03-01,0.0,18.4,5.8,75.35,6.5
791,2012-03-02,0.0,18.5,6.4,82.15,5.8
792,2012-03-03,0.0,18.0,6.3,95.6,6.4
793,2012-03-04,0.0,17.5,6.0,97.25,6.3
794,2012-03-05,0.0,18.0,6.4,86.4,6.0
795,2012-03-06,0.0,18.0,5.8,75.05,6.4
796,2012-03-07,0.8,18.5,5.5,89.35,5.8
797,2012-03-08,0.0,19.2,6.0,85.6,5.5
798,2012-03-09,0.0,19.5,6.5,82.8,6.0
799,2012-03-10,0.0,19.9,7.5,76.95,6.5
800,2012-03-11,0.0,19.5,7.0,89.35,7.5
801,2012-03-12,0.0,20.0,7.5,72.3,7.0
802,2012-03-13,0.0,20.0,6.5,90.75,7.5
803,2012-03-14,13.4,20.0,5.2,91.3,6.5
804,2012-03-15,0.0,20.0,5.0,92.75,5.2
805,2012-03-16,12.5,19.0,5.5,83.3,5.0
806,2012-03-17,0.0,18.5,7.5,80.3,5.5
807,2012-03-18,0.3,18.8,8.0,85.5,7.5
808,2012-03-19,0.0,21.0,9.0,69.95,8.0
809,2012-03-20,0.0,21.4,9.2,87.15,9.0
810,2012-03-21,0.0,22.5,9.5,83.55,9.2
811,2012-03-22,0.0,22.5,9.5,89.9,9.5
812,2012-03-23,0.0,22.5,6.5,54.95,9.5
813,2012-03-24,0.0,23.4,9.4,67.65,6.5
814,2012-03-25,0.0,22.0,10.5,66.8,9.4
815,2012-03-26,0.0,22.5,11.0,39.6,10.5
816,2012-03-27,0.0,22.2,9.4,42.8,11.0
817,2012-03-28,0.0,22.0,9.5,41.5,9.4
818,2012-03-29,0.0,23.5,8.8,74.15,9.5
819,2012-03-30,0.0,22.5,9.0,80.35,8.8
820,2012-03-31,0.0,22.5,10.0,78.6,9.0
821,2012-04-01,0.0,24.2,12.5,61.5,10.0
822,2012-04-02,0.0,24.0,12.0,67.1,12.5
823,2012-04-03,0.0,24.5,13.4,77.6,12.0
824,2012-04-04,0.3,24.5,13.5,78.5,13.4
825,2012-04-05,0.0,24.0,11.5,80.15,13.5
826,2012-04-06,18.5,24.0,8.8,87.6,11.5
827,2012-04-07,0.0,24.0,8.5,94.05,8.8
828,2012-04-08,9.5,24.6,8.8,85.1,8.5
829,2012-04-09,0.0,24.0,11.0,75.35,8.8
830,2012-04-10,8.5,24.0,9.8,81.8,11.0
831,2012-04-11,1.5,24.2,10.5,89.4,9.8
832,2012-04-12,26.2,24.5,11.0,90.9,10.5
833,2012-04-13,0.0,23.8,10.5,97.8,11.0
834,2012-04-14,0.0,24.5,10.5,93.25,10.5
835,2012-04-15,0.0,23.0,9.8,71.95,10.5
836,2012-04-16,0.0,22.0,10.0,83.95,9.8
837,2012-04-17,0.0,22.5,11.0,81.0,10.0
838,2012-04-18,0.0,23.5,11.2,73.05,11.0
839,2012-04-19,0.0,24.5,12.5,75.55,11.2
840,2012-04-20,0.0,25.0,13.2,73.2,12.5
841,2012-04-21,0.0,25.0,13.2,69.55,13.2
842,2012-04-22,0.0,24.5,13.2,75.05,13.2
843,2012-04-23,9.5,24.8,13.5,78.45,13.2
844,2012-04-24,0.0,24.5,12.8,81.1,13.5
845,2012-04-25,4.4,24.8,11.5,80.45,12.8
846,2012-04-26,0.0,26.0,12.8,79.95,11.5
847,2012-04-27,0.0,26.0,12.5,80.8,12.8
848,2012-04-28,0.0,25.5,11.5,84.6,12.5
849,2012-04-29,0.0,25.0,11.2,75.65,11.5
850,2012-04-30,0.0,25.5,12.0,66.3,11.2
851,2012-05-01,0.0,25.0,9.8,96.75,12.0
852,2012-05-02,0.0,25.0,9.5,97.15,9.8
853,2012-05-03,0.0,23.5,9.5,90.15,9.5
854,2012-05-04,15.0,23.2,6.5,74.35,9.5
855,2012-05-05,0.0,23.0,9.5,95.1,6.5
856,2012-05-06,0.0,23.0,11.0,86.3,9.5
857,2012-05-07,0.0,24.5,11.0,83.4,11.0
858,2012-05-08,7.0,24.6,11.5,91.1,11.0
859,2012-05-09,0.0,25.0,11.5,79.2,11.5
860,2012-05-10,0.0,25.0,12.6,93.15,11.5
861,2012-05-11,0.0,25.0,10.8,90.75,12.6
862,2012-05-12,7.2,25.0,13.2,73.8,10.8
863,2012-05-13,30.0,25.2,13.0,88.9,13.2
864,2012-05-14,0.0,25.3,14.5,73.1,13.0
865,2012-05-15,0.0,25.5,11.8,80.95,14.5
866,2012-05-16,0.0,26.0,11.5,91.35,11.8
867,2012-05-17,0.0,26.5,11.5,43.55,11.5
868,2012-05-18,0.0,25.0,15.0,77.85,11.5
869,2012-05-19,0.0,25.0,14.5,79.2,15.0
870,2012-05-20,0.0,24.8,13.5,79.75,14.5
871,2012-05-21,0.0,25.0,13.0,84.1,13.5
872,2012-05-22,0.0,25.0,11.8,83.95,13.0
873,2012-05-23,0.0,25.5,10.5,64.75,11.8
874,2012-05-24,0.0,25.8,14.5,70.2,10.5
875,2012-05-25,0.0,26.5,16.0,67.45,14.5
876,2012-05-26,0.0,26.0,16.0,84.35,16.0
877,2012-05-27,0.0,25.5,16.5,89.9,16.0
878,2012-05-28,0.0,24.0,16.5,76.8,16.5
879,2012-05-29,0.0,26.0,16.0,74.2,16.5
880,2012-05-30,0.0,26.0,16.0,77.35,16.0
881,2012-05-31,0.0,26.0,16.2,68.65,16.0
882,2012-06-01,0.0,26.2,16.0,68.35,16.2
883,2012-06-02,67.4,26.0,15.5,77.95,16.0
884,2012-06-03,0.0,25.8,15.0,90.35,15.5
885,2012-06-04,6.5,25.0,15.5,73.55,15.0
886,2012-06-05,5.5,21.5,11.2,91.4,15.5
887,2012-06-06,0.0,23.5,17.0,78.75,11.2
888,2012-06-07,15.5,24.5,16.0,84.8,17.0
889,2012-06-08,8.2,26.0,16.0,78.6,16.0
890,2012-06-09,0.0,25.0,16.5,78.25,16.0
891,2012-06-10,31.5,25.0,16.0,85.4,16.5
892,2012-06-11,13.0,25.0,15.5,77.6,16.0
893,2012-06-12,3.6,25.0,16.5,81.2,15.5
894,2012-06-13,11.0,25.0,17.0,83.35,16.5
895,2012-06-14,2.2,25.0,19.0,77.3,17.0
896,2012-06-15,0.0,25.2,18.0,85.85,19.0
897,2012-06-16,0.0,25.0,19.0,89.0,18.0
898,2012-06-17,13.5,23.0,18.5,90.65,19.0
899,2012-06-18,94.5,22.6,17.5,90.5,18.5
900,2012-06-19,23.3,25.0,17.5,90.5,17.5
901,2012-06-20,15.5,28.5,19.5,97.7,17.5
902,2012-06-21,116.5,28.0,17.5,90.65,19.5
903,2012-06-22,107.5,26.5,19.5,97.3,17.5
904,2012-06-23,27.0,28.5,18.5,93.25,19.5
905,2012-06-24,64.6,28.3,18.0,95.5,18.5
906,2012-06-25,35.0,28.5,18.5,100.0,18.0
907,2012-06-26,31.0,23.5,18.0,97.6,18.5
908,2012-06-27,10.0,23.0,18.0,87.8,18.0
909,2012-06-28,2.5,23.5,18.5,94.95,18.0
910,2012-06-29,28.0,28.0,18.0,93.65,18.5
911,2012-06-30,130.0,28.0,18.5,91.15,18.0
912,2012-07-01,80.0,27.5,19.0,89.65,18.5
913,2012-07-02,27.5,28.0,17.4,93.75,19.0
914,2012-07-03,15.0,28.0,18.0,97.15,17.4
915,2012-07-04,9.3,25.0,18.0,92.0,18.0
916,2012-07-05,8.8,25.0,18.4,94.2,18.0
917,2012-07-06,31.0,25.2,18.2,87.0,18.4
918,2012-07-07,18.0,26.5,18.5,90.5,18.2
919,2012-07-08,15.0,27.5,18.2,90.05,18.5
920,2012-07-09,6.0,25.0,17.8,87.7,18.2
921,2012-07-10,120.2,25.2,18.2,95.7,17.8
922,2012-07-11,20.0,25.0,18.5,98.55,18.2
923,2012-07-12,65.0,25.0,18.4,96.2,18.5
924,2012-07-13,120.0,25.0,18.0,97.1,18.4
925,2012-07-14,16.0,26.5,18.0,93.05,18.0
926,2012-07-15,10.2,26.0,18.0,96.25,18.0
927,2012-07-16,59.0,26.0,18.0,96.6,18.0
928,2012-07-17,11.5,26.5,18.0,97.65,18.0
929,2012-07-18,61.5,26.5,19.0,95.25,18.0
930,2012-07-19,39.6,27.0,19.0,95.7,19.0
931,2012-07-20,40.0,26.8,18.5,95.65,19.0
932,2012-07-21,40.6,26.0,18.5,92.8,18.5
933,2012-07-22,20.0,26.5,18.5,97.6,18.5
934,2012-07-23,80.0,26.0,18.0,98.1,18.5
935,2012-07-24,82.0,26.0,18.0,98.1,18.0
936,2012-07-25,5.6,26.0,18.2,99.05,18.0
937,2012-07-26,88.0,26.0,18.4,98.1,18.2
938,2012-07-27,19.0,27.0,18.2,95.1,18.4
939,2012-07-28,37.6,27.0,17.0,93.45,18.2
940,2012-07-29,47.0,26.0,17.5,93.45,17.0
941,2012-07-30,40.0,25.0,18.4,95.65,17.5
942,2012-07-31,80.0,26.0,18.2,95.7,18.4
943,2012-08-01,40.2,25.0,18.3,95.7,18.2
944,2012-08-02,64.6,27.0,17.0,95.3,18.3
945,2012-08-03,84.5,25.0,17.5,95.3,17.0
946,2012-08-04,9.8,26.0,18.0,96.15,17.5
947,2012-08-05,21.8,27.0,18.8,99.0,18.0
948,2012-08-06,97.6,27.0,16.5,95.2,18.8
949,2012-08-07,57.6,26.0,18.0,92.95,16.5
950,2012-08-08,20.0,27.0,17.5,96.7,18.0
951,2012-08-09,22.0,27.0,18.0,94.8,17.5
952,2012-08-10,16.0,27.5,17.8,93.9,18.0
953,2012-08-11,19.2,27.0,18.0,94.85,17.8
954,2012-08-12,7.9,27.0,17.5,93.15,18.0
955,2012-08-13,1.5,27.0,17.5,97.65,17.5
956,2012-08-14,9.5,26.8,18.0,90.8,17.5
957,2012-08-15,82.6,26.0,18.0,90.8,18.0
958,2012-08-16,88.0,27.0,17.8,91.35,18.0
959,2012-08-17,5.3,27.0,17.5,90.8,17.8
