,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
479,2011-04-25,0.0,32.0,13.0,73.55,14.5
480,2011-04-26,0.0,30.5,12.0,68.2,13.0
481,2011-04-27,0.0,30.0,15.2,74.05,12.0
482,2011-04-28,1.8,31.0,15.0,76.05,15.2
483,2011-04-29,2.5,32.2,16.5,87.4,15.0
484,2011-04-30,78.6,29.5,16.0,73.8,16.5
485,2011-05-01,0.0,31.0,19.5,70.95,16.0
486,2011-05-02,3.5,29.5,17.0,71.9,19.5
487,2011-05-03,38.2,32.0,16.0,81.6,17.0
488,2011-05-04,0.0,32.5,17.0,77.45,16.0
489,2011-05-05,7.0,31.5,18.0,79.55,17.0
490,2011-05-06,0.0,32.0,18.5,79.1,18.0
491,2011-05-07,4.5,32.0,18.0,76.45,18.5
492,2011-05-08,0.0,32.0,17.0,78.0,18.0
493,2011-05-09,0.0,31.0,15.5,89.85,17.0
494,2011-05-10,0.0,31.0,15.0,85.65,15.5
495,2011-05-11,2.6,31.0,18.0,76.9,15.0
496,2011-05-12,6.2,31.5,18.5,78.15,18.0
497,2011-05-13,0.0,31.0,20.0,83.45,18.5
498,2011-05-14,0.0,33.0,19.0,77.7,20.0
499,2011-05-15,11.8,34.0,19.0,87.0,19.0
500,2011-05-16,0.0,34.5,20.0,82.95,19.0
501,2011-05-17,0.0,34.5,18.5,80.6,20.0
502,2011-05-18,0.0,34.5,18.0,73.35,18.5
503,2011-05-19,38.5,34.5,16.5,87.85,18.0
504,2011-05-20,0.0,31.5,16.0,78.35,16.5
505,2011-05-21,7.8,31.0,20.0,86.65,16.0
506,2011-05-22,24.0,31.5,19.5,84.1,20.0
507,2011-05-23,8.2,32.5,19.0,78.8,19.5
508,2011-05-24,2.0,32.5,19.0,85.85,19.0
509,2011-05-25,72.6,32.0,20.5,93.05,19.0
510,2011-05-26,55.4,33.0,19.5,88.05,20.5
511,2011-05-27,0.0,33.5,19.5,93.85,19.5
512,2011-05-28,0.0,34.0,20.0,88.6,19.5
513,2011-05-29,0.0,33.5,20.0,88.1,20.0
514,2011-05-30,3.4,32.5,20.0,81.1,20.0
515,2011-05-31,0.0,32.0,20.0,83.85,20.0
516,2011-06-01,3.6,32.5,19.5,85.7,20.0
517,2011-06-02,1.2,33.0,22.5,84.65,19.5
518,2011-06-03,0.0,33.0,23.0,81.3,22.5
519,2011-06-04,22.4,33.5,20.0,84.65,23.0
520,2011-06-05,0.0,34.0,20.0,80.95,20.0
521,2011-06-06,14.6,34.0,19.5,75.9,20.0
522,2011-06-07,8.5,28.0,19.0,81.4,19.5
523,2011-06-08,0.0,31.5,19.5,81.85,19.0
524,2011-06-09,0.0,31.0,20.5,74.7,19.5
525,2011-06-10,20.6,33.0,20.6,72.8,20.5
526,2011-06-11,31.2,33.0,20.4,74.9,20.6
527,2011-06-12,42.3,33.0,20.0,86.35,20.4
528,2011-06-13,93.6,32.0,20.0,84.25,20.0
529,2011-06-14,3.5,32.5,20.5,84.55,20.0
530,2011-06-15,15.7,33.0,20.0,92.2,20.5
531,2011-06-16,55.4,34.5,21.0,85.05,20.0
532,2011-06-17,53.8,32.5,22.5,94.0,21.0
533,2011-06-18,4.5,31.0,22.0,88.35,22.5
534,2011-06-19,3.0,29.0,22.0,87.95,22.0
535,2011-06-20,0.0,34.0,21.5,86.2,22.0
536,2011-06-21,8.7,34.0,21.0,81.45,21.5
537,2011-06-22,0.0,34.0,22.0,92.05,21.0
538,2011-06-23,0.0,34.0,23.0,82.2,22.0
539,2011-06-24,59.4,34.5,24.7,85.3,23.0
540,2011-06-25,1.5,33.5,22.0,83.45,24.7
541,2011-06-26,10.8,33.5,23.0,77.7,22.0
542,2011-06-27,40.0,33.0,22.0,79.85,23.0
543,2011-06-28,57.2,31.5,23.0,89.0,22.0
544,2011-06-29,45.8,30.0,23.0,90.5,23.0
545,2011-06-30,0.0,31.0,21.0,90.25,23.0
546,2011-07-01,130.0,25.5,22.0,89.1,21.0
547,2011-07-02,8.4,28.0,21.8,87.85,22.0
548,2011-07-03,79.4,33.0,21.0,85.25,21.8
549,2011-07-04,130.0,29.0,21.0,92.05,21.0
550,2011-07-05,4.6,31.0,23.5,87.2,21.0
551,2011-07-06,16.4,32.0,22.5,89.45,23.5
552,2011-07-07,2.4,29.5,22.5,93.1,22.5
553,2011-07-08,16.4,32.0,21.6,90.6,22.5
554,2011-07-09,3.6,33.0,22.5,80.75,21.6
555,2011-07-10,9.8,34.0,24.5,85.95,22.5
556,2011-07-11,4.3,34.1,24.0,81.55,24.5
557,2011-07-12,0.0,34.4,24.5,91.55,24.0
558,2011-07-13,0.0,32.0,24.5,86.95,24.5
559,2011-07-14,27.5,32.0,23.0,82.95,24.5
560,2011-07-15,48.3,32.5,22.0,85.4,23.0
561,2011-07-16,31.5,32.0,23.6,84.55,22.0
562,2011-07-17,17.6,32.0,23.0,82.75,23.6
563,2011-07-18,0.0,34.0,24.5,83.65,23.0
564,2011-07-19,0.0,34.0,24.0,85.4,24.5
565,2011-07-20,64.7,26.0,23.5,91.7,24.0
566,2011-07-21,11.4,33.0,23.0,89.3,23.5
567,2011-07-22,0.0,32.0,21.0,92.15,23.0
568,2011-07-23,22.4,30.0,22.2,81.75,21.0
569,2011-07-24,2.5,31.0,23.0,84.2,22.2
570,2011-07-25,2.0,34.0,22.5,83.4,23.0
571,2011-07-26,14.0,31.0,24.0,91.9,22.5
572,2011-07-27,26.0,28.0,22.0,92.75,24.0
573,2011-07-28,102.2,30.0,22.0,71.6,22.0
574,2011-07-29,20.0,31.0,22.0,81.95,22.0
575,2011-07-30,35.0,32.0,22.5,87.95,22.0
576,2011-07-31,16.5,32.0,22.5,89.3,22.5
577,2011-08-01,35.4,30.0,22.5,91.8,22.5
578,2011-08-02,40.5,31.5,22.0,93.55,22.5
579,2011-08-03,7.2,31.0,22.0,92.65,22.0
580,2011-08-04,60.5,32.0,22.5,92.1,22.0
581,2011-08-05,0.0,33.0,24.0,93.3,22.5
582,2011-08-06,130.0,33.0,22.0,89.6,24.0
583,2011-08-07,20.2,33.0,23.0,88.55,22.0
584,2011-08-08,12.4,32.5,22.0,86.3,23.0
585,2011-08-09,14.3,32.0,22.0,85.8,22.0
586,2011-08-10,18.6,34.0,22.0,85.7,22.0
587,2011-08-11,10.0,30.2,22.5,86.1,22.0
588,2011-08-12,12.6,30.0,22.0,82.8,22.5
589,2011-08-13,0.0,34.0,22.0,78.85,22.0
590,2011-08-14,0.0,30.0,22.0,88.05,22.0
591,2011-08-15,11.0,30.0,22.0,88.3,22.0
592,2011-08-16,12.0,30.0,22.0,89.9,22.0
593,2011-08-17,130.0,27.0,22.0,95.7,22.0
594,2011-08-18,6.6,30.0,22.0,89.95,22.0
595,2011-08-19,20.0,28.0,21.0,89.8,22.0
596,2011-08-20,0.0,33.0,22.0,81.95,21.0
597,2011-08-21,0.0,33.8,22.0,81.55,22.0
598,2011-08-22,0.0,28.0,23.5,86.3,22.0
599,2011-08-23,79.7,27.5,22.0,95.0,23.5
600,2011-08-24,2.8,31.0,22.5,75.6,22.0
601,2011-08-25,28.6,33.0,22.5,84.6,22.5
602,2011-08-26,49.2,34.0,22.5,83.0,22.5
603,2011-08-27,0.0,34.0,22.0,77.45,22.5
604,2011-08-28,0.0,34.0,23.0,75.15,22.0
605,2011-08-29,0.0,34.2,23.0,78.45,23.0
606,2011-08-30,0.0,34.5,23.0,75.65,23.0
607,2011-08-31,0.0,34.0,23.0,82.05,23.0
608,2011-09-01,10.4,34.0,22.0,74.75,23.0
609,2011-09-02,20.0,34.0,21.5,73.35,22.0
610,2011-09-03,0.0,34.5,21.0,83.7,21.5
611,2011-09-04,0.0,33.5,21.0,84.0,21.0
612,2011-09-05,0.0,33.5,22.0,92.8,21.0
613,2011-09-06,0.0,33.0,21.5,81.7,22.0
614,2011-09-07,130.0,32.0,21.5,85.5,21.5
615,2011-09-08,2.4,32.0,22.5,84.95,21.5
616,2011-09-09,67.4,33.0,22.0,90.4,22.5
617,2011-09-10,0.0,34.0,23.5,88.3,22.0
618,2011-09-11,40.5,33.0,22.5,86.35,23.5
619,2011-09-12,0.0,33.0,22.0,90.0,22.5
620,2011-09-13,0.0,34.0,22.5,85.35,22.0
621,2011-09-14,2.5,32.0,22.0,88.2,22.5
622,2011-09-15,0.0,32.5,22.5,91.15,22.0
623,2011-09-16,12.0,33.6,22.0,87.35,22.5
624,2011-09-17,0.0,33.0,21.5,88.2,22.0
625,2011-09-18,23.8,33.0,22.5,83.8,21.5
626,2011-09-19,46.2,32.0,22.5,88.2,22.5
627,2011-09-20,2.4,26.5,21.5,91.6,22.5
628,2011-09-21,18.2,31.0,21.5,87.45,21.5
629,2011-09-22,0.0,32.5,21.5,84.8,21.5
630,2011-09-23,0.0,29.0,22.0,85.7,21.5
631,2011-09-24,85.6,29.7,20.0,93.55,22.0
632,2011-09-25,11.0,29.7,20.0,93.75,20.0
633,2011-09-26,10.5,30.0,20.0,87.8,20.0
634,2011-09-27,2.8,31.0,20.0,90.25,20.0
635,2011-09-28,15.8,32.5,19.0,87.7,20.0
636,2011-09-29,29.8,32.5,21.5,77.45,19.0
637,2011-09-30,3.2,33.0,21.5,84.7,21.5
638,2011-10-01,0.0,33.5,20.5,84.7,21.5
639,2011-10-02,0.0,32.5,19.8,82.7,20.5
640,2011-10-03,4.0,32.5,19.0,84.55,19.8
641,2011-10-04,0.0,33.0,19.0,85.35,19.0
642,2011-10-05,0.0,31.5,19.0,84.6,19.0
643,2011-10-06,0.0,32.0,19.5,86.0,19.0
644,2011-10-07,0.0,32.0,19.0,88.0,19.5
645,2011-10-08,0.0,32.0,19.0,78.65,19.0
646,2011-10-09,0.0,32.0,19.0,62.95,19.0
647,2011-10-10,0.0,31.8,19.0,68.65,19.0
648,2011-10-11,0.0,32.0,18.5,79.0,19.0
649,2011-10-12,0.0,31.5,21.0,79.05,18.5
650,2011-10-13,0.0,31.0,20.5,80.95,21.0
651,2011-10-14,0.0,32.0,20.0,79.25,20.5
652,2011-10-15,0.0,31.0,20.5,83.2,20.0
653,2011-10-16,0.0,31.0,17.5,76.3,20.5
654,2011-10-17,0.0,30.5,17.5,67.2,17.5
655,2011-10-18,0.0,30.0,17.0,79.75,17.5
656,2011-10-19,0.0,27.5,18.0,87.25,17.0
657,2011-10-20,1.5,27.0,17.0,80.25,18.0
658,2011-10-21,2.6,30.0,15.0,75.4,17.0
659,2011-10-22,0.0,29.5,14.6,79.1,15.0
660,2011-10-23,0.0,29.0,14.0,73.6,14.6
661,2011-10-24,0.0,29.5,17.0,72.5,14.0
662,2011-10-25,0.0,29.5,15.5,75.4,17.0
663,2011-10-26,0.0,27.5,14.5,73.8,15.5
664,2011-10-27,0.0,28.0,13.5,78.2,14.5
665,2011-10-28,0.0,27.5,15.0,86.95,13.5
666,2011-10-29,0.0,27.0,15.0,91.35,15.0
667,2011-10-30,0.0,27.6,15.0,100.0,15.0
668,2011-10-31,0.0,27.0,13.5,85.7,15.0
669,2011-11-01,12.8,27.0,14.5,85.0,13.5
670,2011-11-02,17.0,26.0,15.0,91.75,14.5
671,2011-11-03,4.0,24.5,14.5,97.45,15.0
672,2011-11-04,0.5,25.0,16.0,92.95,14.5
673,2011-11-05,10.2,22.5,15.5,94.95,16.0
674,2011-11-06,0.5,24.0,15.0,91.2,15.5
675,2011-11-07,28.0,25.0,15.0,92.55,15.0
676,2011-11-08,0.0,26.0,12.0,85.55,15.0
677,2011-11-09,0.0,28.0,12.0,89.95,12.0
678,2011-11-10,0.0,26.0,11.0,87.85,12.0
679,2011-11-11,0.0,26.0,14.0,90.25,11.0
680,2011-11-12,0.0,26.0,14.0,90.25,14.0
681,2011-11-13,1.5,24.0,16.5,95.0,14.0
682,2011-11-14,0.0,24.0,16.0,95.0,16.5
683,2011-11-15,0.0,24.0,14.0,85.7,16.0
684,2011-11-16,23.2,23.0,14.0,87.5,14.0
685,2011-11-17,0.0,21.5,15.5,92.5,14.0
686,2011-11-18,0.0,21.0,15.5,92.35,15.5
687,2011-11-19,0.0,23.0,14.0,92.05,15.5
688,2011-11-20,0.0,24.0,13.5,84.35,14.0
689,2011-11-21,0.0,24.0,13.0,95.6,13.5
690,2011-11-22,0.0,25.0,12.0,100.0,13.0
691,2011-11-23,0.0,25.0,12.0,89.7,12.0
692,2011-11-24,0.0,24.5,11.0,89.5,12.0
693,2011-11-25,0.0,24.0,11.0,94.65,11.0
694,2011-11-26,0.0,24.5,11.0,89.65,11.0
695,2011-11-27,0.0,24.0,11.0,91.9,11.0
696,2011-11-28,0.0,24.0,11.5,94.65,11.0
697,2011-11-29,0.0,24.0,11.0,94.65,11.5
698,2011-11-30,0.0,24.0,11.0,88.6,11.0
699,2011-12-01,0.0,24.0,11.0,94.65,11.0
700,2011-12-02,0.0,23.0,10.5,94.65,11.0
701,2011-12-03,0.0,22.0,12.0,94.55,10.5
702,2011-12-04,0.0,23.0,13.0,100.0,12.0
703,2011-12-05,0.0,21.0,12.0,91.65,13.0
704,2011-12-06,0.0,21.5,13.5,91.75,12.0
705,2011-12-07,0.0,21.5,11.0,97.1,13.5
706,2011-12-08,0.0,21.5,11.5,92.9,11.0
707,2011-12-09,0.0,21.0,11.5,93.2,11.5
708,2011-12-10,0.0,21.5,11.0,94.65,11.5
709,2011-12-11,0.0,19.0,10.0,91.65,11.0
710,2011-12-12,0.0,20.0,9.5,88.6,10.0
711,2011-12-13,0.0,19.0,8.0,94.5,9.5
712,2011-12-14,0.0,19.0,6.0,93.3,8.0
713,2011-12-15,0.0,18.0,6.0,97.15,6.0
714,2011-12-16,0.0,19.5,5.5,94.5,6.0
715,2011-12-17,0.0,19.0,6.5,100.0,5.5
716,2011-12-18,0.0,19.5,9.5,94.0,6.5
717,2011-12-19,0.0,20.5,6.0,94.5,9.5
718,2011-12-20,0.0,22.0,6.0,93.9,6.0
719,2011-12-21,0.0,19.5,5.5,91.15,6.0
720,2011-12-22,0.0,20.0,6.5,96.65,5.5
721,2011-12-23,0.0,20.5,6.0,96.65,6.5
722,2011-12-24,0.0,21.5,6.0,97.15,6.0
723,2011-12-25,0.0,21.5,5.0,94.3,6.0
724,2011-12-26,0.0,20.0,4.8,90.95,5.0
725,2011-12-27,0.0,20.5,5.0,97.05,4.8
726,2011-12-28,0.0,21.0,5.0,89.6,5.0
727,2011-12-29,0.0,21.0,5.0,96.2,5.0
728,2011-12-30,0.0,21.0,6.0,97.0,5.0
729,2011-12-31,0.0,17.5,6.0,100.0,6.0
730,2012-01-01,0.0,14.0,6.0,100.0,6.0
731,2012-01-02,5.2,19.0,9.0,85.7,6.0
732,2012-01-03,0.0,20.0,9.0,87.0,9.0
733,2012-01-04,10.8,19.0,10.5,83.45,9.0
734,2012-01-05,0.0,19.0,6.5,94.3,10.5
735,2012-01-06,0.0,19.0,9.0,91.55,6.5
736,2012-01-07,0.0,20.0,7.0,94.3,9.0
737,2012-01-08,0.0,19.0,7.5,85.9,7.0
738,2012-01-09,0.0,15.0,9.0,93.55,7.5
739,2012-01-10,0.0,19.0,7.0,100.0,9.0
740,2012-01-11,0.0,18.0,6.0,93.9,7.0
741,2012-01-12,0.0,18.0,4.0,93.9,6.0
742,2012-01-13,3.2,17.0,4.0,96.95,4.0
743,2012-01-14,0.0,18.0,3.0,93.9,4.0
744,2012-01-15,0.0,18.5,3.5,96.9,3.0
745,2012-01-16,0.0,12.0,4.0,96.9,3.5
746,2012-01-17,8.5,18.0,4.5,96.9,4.0
747,2012-01-18,0.0,19.0,5.0,88.0,4.5
748,2012-01-19,0.0,19.0,4.0,84.75,5.0
749,2012-01-20,0.0,19.5,5.0,93.9,4.0
750,2012-01-21,0.0,20.0,8.0,87.6,5.0
751,2012-01-22,0.0,20.0,5.0,93.9,8.0
752,2012-01-23,0.0,20.0,5.0,93.9,5.0
753,2012-01-24,0.0,19.0,5.0,93.9,5.0
754,2012-01-25,0.0,19.0,7.5,93.9,5.0
755,2012-01-26,0.0,20.0,8.0,82.1,7.5
756,2012-01-27,0.0,21.0,7.0,94.1,8.0
757,2012-01-28,0.0,20.5,6.5,94.1,7.0
758,2012-01-29,0.0,21.5,6.0,85.05,6.5
759,2012-01-30,0.0,22.0,6.0,79.5,6.0
760,2012-01-31,0.0,21.5,5.0,83.45,6.0
761,2012-02-01,0.0,21.5,5.0,94.1,5.0
762,2012-02-02,0.0,20.0,5.0,87.55,5.0
763,2012-02-03,0.0,20.0,6.0,87.6,5.0
764,2012-02-04,0.0,22.0,6.5,77.95,6.0
765,2012-02-05,0.0,25.0,6.0,74.0,6.5
766,2012-02-06,0.0,24.0,7.0,84.0,6.0
767,2012-02-07,0.0,25.0,7.0,74.0,7.0
768,2012-02-08,25.8,24.0,10.0,89.5,7.0
769,2012-02-09,0.0,22.5,6.0,77.55,10.0
770,2012-02-10,0.0,21.5,6.0,82.9,6.0
771,2012-02-11,0.0,21.0,6.0,70.35,6.0
772,2012-02-12,0.0,21.0,6.5,89.5,6.0
773,2012-02-13,0.0,17.0,7.0,91.25,6.5
774,2012-02-14,5.2,20.5,6.0,57.85,7.0
775,2012-02-15,0.0,21.0,10.0,88.5,6.0
776,2012-02-16,0.0,21.5,9.0,88.4,10.0
777,2012-02-17,0.0,24.5,9.0,86.25,9.0
778,2012-02-18,0.0,24.5,9.0,84.4,9.0
779,2012-02-19,0.0,25.0,9.0,80.65,9.0
780,2012-02-20,0.0,25.0,9.0,75.9,9.0
781,2012-02-21,0.0,25.0,9.5,84.15,9.0
782,2012-02-22,0.0,25.0,10.2,86.85,9.5
783,2012-02-23,0.0,27.0,10.5,84.3,10.2
784,2012-02-24,0.0,27.5,11.0,80.2,10.5
785,2012-02-25,0.0,27.8,9.5,82.15,11.0
786,2012-02-26,0.0,26.0,10.0,77.5,9.5
787,2012-02-27,0.0,25.0,10.0,80.05,10.0
788,2012-02-28,0.0,25.0,11.0,80.45,10.0
789,2012-02-29,0.0,25.5,9.0,73.5,11.0
790,2012-03-01,0.0,24.0,9.0,74.85,9.0
791,2012-03-02,1.5,24.0,9.0,78.0,9.0
792,2012-03-03,0.0,24.5,9.0,86.4,9.0
793,2012-03-04,0.0,25.0,9.0,79.6,9.0
794,2012-03-05,0.0,25.5,9.0,77.75,9.0
795,2012-03-06,0.0,26.0,9.5,75.45,9.0
796,2012-03-07,0.0,27.0,9.0,64.8,9.5
797,2012-03-08,0.0,27.5,10.0,67.3,9.0
798,2012-03-09,0.0,26.0,9.0,71.55,10.0
799,2012-03-10,0.0,26.0,8.0,61.85,9.0
800,2012-03-11,0.0,28.0,6.0,69.15,8.0
801,2012-03-12,0.0,25.0,7.0,74.35,6.0
802,2012-03-13,0.0,25.0,9.0,61.1,7.0
803,2012-03-14,9.2,25.0,8.0,77.3,9.0
804,2012-03-15,0.0,24.5,8.0,84.0,8.0
805,2012-03-16,5.8,26.0,11.0,72.55,8.0
806,2012-03-17,0.0,26.5,11.5,66.7,11.0
807,2012-03-18,0.0,27.0,12.0,82.25,11.5
808,2012-03-19,0.0,30.0,12.0,76.5,12.0
809,2012-03-20,0.0,30.0,12.0,75.0,12.0
810,2012-03-21,0.0,31.0,14.6,75.95,12.0
811,2012-03-22,0.0,31.5,14.0,68.45,14.6
812,2012-03-23,0.0,32.0,13.5,79.6,14.0
813,2012-03-24,0.0,30.5,14.5,63.15,13.5
814,2012-03-25,0.0,27.5,16.0,73.15,14.5
815,2012-03-26,0.0,29.0,16.0,75.7,16.0
816,2012-03-27,0.0,30.0,16.0,64.4,16.0
817,2012-03-28,0.0,32.5,15.0,69.95,16.0
818,2012-03-29,0.0,32.0,13.0,72.5,15.0
819,2012-03-30,0.0,31.83333333333333,9.0,85.9,13.0
820,2012-03-31,0.0,31.666666666666668,9.0,81.3,9.0
821,2012-04-01,0.0,31.5,13.4,76.25,9.0
822,2012-04-02,0.0,32.0,14.5,69.05,13.4
823,2012-04-03,0.0,32.0,14.0,71.05,14.5
824,2012-04-04,16.4,30.0,13.5,84.15,14.0
825,2012-04-05,18.6,24.0,14.0,63.05,13.5
826,2012-04-06,21.0,26.0,13.5,73.2,14.0
827,2012-04-07,0.0,28.0,14.5,89.25,13.5
828,2012-04-08,30.5,29.0,14.5,83.55,14.5
829,2012-04-09,12.2,29.0,19.0,73.2,14.5
830,2012-04-10,8.0,29.0,16.5,73.55,19.0
831,2012-04-11,0.0,30.0,16.0,55.5,16.5
832,2012-04-12,0.0,30.5,16.0,70.55,16.0
833,2012-04-13,0.0,31.0,14.0,82.85,16.0
834,2012-04-14,36.4,31.5,14.0,75.85,14.0
835,2012-04-15,0.0,31.0,13.0,77.65,14.0
836,2012-04-16,0.0,31.5,16.0,67.75,13.0
837,2012-04-17,0.0,31.5,18.0,73.0,16.0
838,2012-04-18,0.0,31.5,17.0,63.25,18.0
839,2012-04-19,0.0,32.5,17.0,65.95,17.0
840,2012-04-20,0.0,33.0,18.0,70.2,17.0
841,2012-04-21,0.0,33.0,18.0,76.05,18.0
842,2012-04-22,12.4,32.0,18.0,78.5,18.0
843,2012-04-23,4.6,32.0,11.0,76.2,18.0
844,2012-04-24,0.0,32.5,11.0,69.7,11.0
845,2012-04-25,0.0,32.0,13.0,65.4,11.0
846,2012-04-26,0.0,34.0,14.0,73.1,13.0
847,2012-04-27,0.0,33.5,18.0,75.6,14.0
848,2012-04-28,0.0,33.6,18.0,75.45,18.0
849,2012-04-29,0.0,32.0,14.0,68.25,18.0
850,2012-04-30,0.0,32.0,14.0,68.5,14.0
851,2012-05-01,0.0,32.5,14.0,72.45,14.0
852,2012-05-02,0.0,32.5,14.0,83.3,14.0
853,2012-05-03,0.0,32.0,14.0,83.45,14.0
854,2012-05-04,4.8,30.0,14.0,87.9,14.0
855,2012-05-05,0.0,31.0,14.5,83.95,14.0
856,2012-05-06,0.0,31.5,14.0,86.3,14.5
857,2012-05-07,0.0,32.0,14.0,81.85,14.0
858,2012-05-08,0.0,32.5,16.0,82.2,14.0
859,2012-05-09,0.0,32.0,16.5,85.5,16.0
860,2012-05-10,23.0,30.5,16.5,85.2,16.5
861,2012-05-11,12.7,32.0,17.0,85.3,16.5
862,2012-05-12,0.0,33.0,19.0,82.3,17.0
863,2012-05-13,52.4,33.0,18.5,87.15,19.0
864,2012-05-14,0.0,34.0,17.0,83.15,18.5
865,2012-05-15,2.4,33.0,17.0,82.75,17.0
866,2012-05-16,0.0,33.0,15.0,74.5,17.0
867,2012-05-17,2.4,34.0,17.0,70.7,15.0
868,2012-05-18,2.8,33.0,18.5,79.0,17.0
869,2012-05-19,0.5,34.0,17.0,74.9,18.5
870,2012-05-20,0.0,33.0,17.0,62.15,17.0
871,2012-05-21,0.0,34.0,17.0,88.25,17.0
872,2012-05-22,10.5,34.0,17.0,77.5,17.0
873,2012-05-23,38.6,34.5,18.0,80.4,17.0
874,2012-05-24,0.0,34.5,18.5,83.1,18.0
875,2012-05-25,0.0,34.0,19.0,79.95,18.5
876,2012-05-26,0.0,33.8,23.5,88.2,19.0
877,2012-05-27,0.0,34.0,23.0,81.7,23.5
878,2012-05-28,8.4,35.0,21.0,90.45,23.0
879,2012-05-29,0.0,35.0,22.0,83.8,21.0
880,2012-05-30,0.0,35.0,21.5,80.45,22.0
881,2012-05-31,1.5,35.5,22.0,89.15,21.5
882,2012-06-01,11.6,34.0,21.0,94.3,22.0
883,2012-06-02,32.2,33.5,20.0,76.2,21.0
884,2012-06-03,0.0,33.8,18.0,71.15,20.0
885,2012-06-04,0.0,33.0,19.0,82.85,18.0
886,2012-06-05,12.0,33.0,19.0,79.3,19.0
887,2012-06-06,0.0,34.5,21.0,87.15,19.0
888,2012-06-07,11.2,33.0,21.0,75.35,21.0
889,2012-06-08,7.3,34.5,21.5,85.1,21.0
890,2012-06-09,0.0,34.5,21.0,84.85,21.5
891,2012-06-10,57.8,34.0,19.0,84.95,21.0
892,2012-06-11,2.5,34.0,19.0,86.7,19.0
893,2012-06-12,6.8,34.0,19.0,85.05,19.0
894,2012-06-13,0.0,33.8,21.0,86.85,19.0
895,2012-06-14,6.8,34.0,20.0,88.45,21.0
896,2012-06-15,0.0,34.8,22.5,82.15,20.0
897,2012-06-16,50.0,34.0,22.5,78.7,22.5
898,2012-06-17,21.6,31.5,19.0,88.0,22.5
899,2012-06-18,18.0,31.5,19.0,79.55,19.0
900,2012-06-19,0.0,32.5,23.0,79.4,19.0
901,2012-06-20,60.8,32.5,22.0,83.25,23.0
902,2012-06-21,14.5,32.5,21.5,88.4,22.0
903,2012-06-22,15.0,30.0,21.5,86.3,21.5
904,2012-06-23,5.0,31.0,22.0,86.3,21.5
905,2012-06-24,58.4,32.0,22.0,91.8,22.0
906,2012-06-25,48.0,32.0,21.5,91.8,22.0
907,2012-06-26,40.2,32.5,22.5,88.2,21.5
908,2012-06-27,16.2,33.0,22.5,86.7,22.5
909,2012-06-28,0.0,33.0,22.0,84.35,22.5
910,2012-06-29,39.2,32.5,22.0,88.45,22.0
911,2012-06-30,0.0,32.5,22.0,87.0,22.0
912,2012-07-01,6.0,33.5,25.0,86.6,22.0
913,2012-07-02,91.0,37.5,24.0,76.75,25.0
914,2012-07-03,0.0,32.5,24.0,88.25,24.0
915,2012-07-04,0.0,29.0,22.0,93.95,24.0
916,2012-07-05,6.2,32.0,23.0,88.0,22.0
917,2012-07-06,121.2,27.0,22.0,87.75,23.0
918,2012-07-07,35.4,29.0,22.0,87.75,22.0
919,2012-07-08,2.0,30.0,23.0,96.1,22.0
920,2012-07-09,0.0,33.0,23.5,86.5,23.0
921,2012-07-10,0.0,33.5,23.0,92.5,23.5
922,2012-07-11,0.0,33.0,22.5,90.55,23.0
923,2012-07-12,118.6,28.0,22.0,96.0,22.5
924,2012-07-13,103.6,31.0,21.0,92.5,22.0
925,2012-07-14,0.0,31.0,23.5,94.0,21.0
926,2012-07-15,0.0,31.0,24.0,86.5,23.5
927,2012-07-16,40.0,30.0,23.5,89.95,24.0
928,2012-07-17,32.5,30.0,22.5,86.7,23.5
929,2012-07-18,90.7,28.0,22.0,93.35,22.5
930,2012-07-19,45.4,27.0,23.0,95.8,22.0
931,2012-07-20,20.4,32.0,24.0,88.35,23.0
932,2012-07-21,4.0,32.5,24.0,89.35,24.0
933,2012-07-22,25.2,32.0,23.0,91.15,24.0
934,2012-07-23,23.4,27.0,22.5,91.7,23.0
935,2012-07-24,67.8,28.0,23.0,94.7,22.5
936,2012-07-25,52.6,30.0,23.5,93.95,23.0
937,2012-07-26,4.2,34.0,23.4,93.05,23.5
938,2012-07-27,0.0,32.0,24.5,90.6,23.4
939,2012-07-28,19.6,32.0,22.0,82.8,24.5
940,2012-07-29,1.2,30.5,24.0,88.3,22.0
941,2012-07-30,51.2,32.0,23.0,88.2,24.0
942,2012-07-31,2.6,31.0,23.5,95.8,23.0
943,2012-08-01,8.6,32.0,21.5,90.35,23.5
944,2012-08-02,53.2,31.0,22.0,86.05,21.5
945,2012-08-03,0.0,29.0,22.0,95.8,22.0
946,2012-08-04,64.8,27.5,23.0,95.8,22.0
947,2012-08-05,24.0,33.0,22.5,90.55,23.0
948,2012-08-06,0.0,33.5,23.0,80.4,22.5
949,2012-08-07,9.0,32.8,22.5,88.55,23.0
950,2012-08-08,0.0,32.0,21.5,92.2,22.5
951,2012-08-09,1.5,30.5,22.0,91.85,21.5
952,2012-08-10,26.2,30.5,22.0,91.8,22.0
953,2012-08-11,14.0,33.0,21.0,100.0,22.0
954,2012-08-12,4.0,32.0,21.0,68.0,21.0
955,2012-08-13,0.0,33.0,21.0,92.25,21.0
956,2012-08-14,0.0,33.5,23.0,90.35,21.0
957,2012-08-15,6.0,33.5,24.0,88.2,23.0
958,2012-08-16,40.0,33.5,23.0,92.3,24.0
959,2012-08-17,70.0,34.5,24.5,88.6,23.0
