,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
479,2011-04-25,0.0,23.0,10.2,70.05,23.0
480,2011-04-26,0.0,22.8,10.8,69.0,23.0
481,2011-04-27,15.5,21.5,10.5,77.75,22.8
482,2011-04-28,18.5,23.0,11.0,78.15,21.5
483,2011-04-29,17.5,23.5,10.4,75.3,23.0
484,2011-04-30,0.0,24.6,10.2,64.45,23.5
485,2011-05-01,10.5,25.0,10.8,64.349,24.6
486,2011-05-02,15.3,24.5,11.0,60.15,25.0
487,2011-05-03,18.0,25.0,11.2,77.0,24.5
488,2011-05-04,2.0,25.0,11.0,78.85,25.0
489,2011-05-05,0.0,24.5,10.5,86.85,25.0
490,2011-05-06,0.0,23.5,11.2,85.9,24.5
491,2011-05-07,8.7,24.8,10.2,59.0,23.5
492,2011-05-08,2.5,24.5,12.4,63.0,24.8
493,2011-05-09,0.2,22.8,11.8,83.1,24.5
494,2011-05-10,0.5,23.5,13.5,90.0,22.8
495,2011-05-11,8.5,23.5,14.5,86.35,23.5
496,2011-05-12,0.0,23.3,14.0,95.4,23.5
497,2011-05-13,6.5,23.0,13.8,83.8,23.3
498,2011-05-14,16.5,23.8,13.5,74.05,23.0
499,2011-05-15,0.0,24.5,13.8,91.95,23.8
500,2011-05-16,0.0,25.0,14.2,85.8,24.5
501,2011-05-17,0.4,25.0,14.0,90.7,25.0
502,2011-05-18,4.5,25.2,14.2,85.6,25.0
503,2011-05-19,0.5,25.0,13.5,93.5,25.2
504,2011-05-20,9.5,24.8,14.0,84.9,25.0
505,2011-05-21,0.0,25.0,14.2,85.3,24.8
506,2011-05-22,0.4,25.2,14.2,82.0,25.0
507,2011-05-23,0.0,25.0,13.8,85.55,25.2
508,2011-05-24,37.0,25.0,13.5,92.25,25.0
509,2011-05-25,59.2,25.4,13.2,90.15,25.0
510,2011-05-26,0.0,25.4,14.0,85.5,25.4
511,2011-05-27,0.0,25.5,13.4,86.35,25.4
512,2011-05-28,0.0,25.0,13.5,83.8,25.5
513,2011-05-29,2.4,25.5,13.8,93.15,25.0
514,2011-05-30,8.5,25.2,13.4,95.45,25.5
515,2011-05-31,37.0,25.0,13.4,92.25,25.2
516,2011-06-01,22.2,24.5,13.4,89.9,25.0
517,2011-06-02,0.0,24.8,16.2,89.75,24.5
518,2011-06-03,0.0,25.0,15.5,95.4,24.8
519,2011-06-04,0.0,24.5,15.8,87.4,25.0
520,2011-06-05,9.5,24.5,16.0,77.7,24.5
521,2011-06-06,35.2,24.5,14.5,94.85,24.5
522,2011-06-07,4.5,24.5,14.5,100.0,24.5
523,2011-06-08,0.5,23.8,14.5,73.45,24.5
524,2011-06-09,38.2,23.0,14.2,93.8,23.8
525,2011-06-10,0.2,23.5,14.5,71.45,23.0
526,2011-06-11,52.8,24.8,14.2,82.7,23.5
527,2011-06-12,4.5,23.8,11.5,78.45,24.8
528,2011-06-13,16.5,24.5,16.0,76.05,23.8
529,2011-06-14,8.5,25.0,16.0,81.7,24.5
530,2011-06-15,29.3,24.5,16.0,80.35,25.0
531,2011-06-16,49.2,24.8,17.5,90.8,24.5
532,2011-06-17,27.2,24.8,17.2,99.05,24.8
533,2011-06-18,42.0,25.0,16.4,87.35,24.8
534,2011-06-19,10.0,25.2,16.5,88.1,25.0
535,2011-06-20,7.5,25.5,15.4,89.35,25.2
536,2011-06-21,17.2,25.4,15.5,90.35,25.5
537,2011-06-22,4.5,24.8,15.8,88.9,25.4
538,2011-06-23,12.5,25.2,16.2,91.9,24.8
539,2011-06-24,9.4,25.0,16.0,91.3,25.2
540,2011-06-25,38.0,25.5,16.2,91.05,25.0
541,2011-06-26,43.4,25.5,16.4,89.25,25.5
542,2011-06-27,104.2,25.2,16.5,87.65,25.5
543,2011-06-28,60.5,25.0,16.5,94.05,25.2
544,2011-06-29,45.0,25.0,16.2,92.05,25.0
545,2011-06-30,107.2,25.2,17.2,100.0,25.0
546,2011-07-01,89.4,25.0,17.2,94.2,25.2
547,2011-07-02,21.5,25.0,17.0,90.7,25.0
548,2011-07-03,24.0,25.2,16.8,98.55,25.0
549,2011-07-04,107.0,25.0,18.2,97.1,25.2
550,2011-07-05,35.0,23.5,17.5,99.0,25.0
551,2011-07-06,71.5,24.5,17.5,98.55,23.5
552,2011-07-07,2.0,23.5,17.5,98.55,24.5
553,2011-07-08,27.0,23.5,17.0,97.5,23.5
554,2011-07-09,4.2,23.5,17.0,89.35,23.5
555,2011-07-10,36.0,23.5,17.5,95.75,23.5
556,2011-07-11,79.5,24.4,17.5,96.1,23.5
557,2011-07-12,130.0,24.8,17.4,95.2,24.4
558,2011-07-13,23.0,24.5,17.3,92.6,24.8
559,2011-07-14,86.0,25.2,17.2,88.65,24.5
560,2011-07-15,68.0,25.0,17.2,92.7,25.2
561,2011-07-16,95.4,24.5,17.0,91.7,25.0
562,2011-07-17,130.0,24.0,17.0,90.6,24.5
563,2011-07-18,11.2,26.0,17.2,89.45,24.0
564,2011-07-19,26.5,23.4,17.4,84.2,26.0
565,2011-07-20,130.0,24.5,17.0,96.15,23.4
566,2011-07-21,47.6,24.2,16.8,89.6,24.5
567,2011-07-22,47.3,24.0,17.2,93.0,24.2
568,2011-07-23,32.0,26.0,16.5,96.3,24.0
569,2011-07-24,38.4,26.0,16.8,87.75,26.0
570,2011-07-25,51.0,25.0,18.5,96.3,26.0
571,2011-07-26,9.2,25.0,18.8,99.05,25.0
572,2011-07-27,75.5,24.5,16.0,95.4,25.0
573,2011-07-28,55.2,25.0,16.8,96.1,24.5
574,2011-07-29,105.2,24.5,17.4,95.4,25.0
575,2011-07-30,39.2,25.0,17.5,91.8,24.5
576,2011-07-31,51.4,25.0,16.8,90.75,25.0
577,2011-08-01,37.5,25.8,17.0,81.0,25.0
578,2011-08-02,61.2,26.0,19.0,96.75,25.8
579,2011-08-03,74.4,24.5,18.0,98.55,26.0
580,2011-08-04,47.5,24.5,18.0,95.4,24.5
581,2011-08-05,0.2,25.5,19.0,76.65,24.5
582,2011-08-06,47.2,25.0,18.0,95.1,25.5
583,2011-08-07,130.0,25.5,17.5,88.75,25.0
584,2011-08-08,43.2,26.2,17.5,95.4,25.5
585,2011-08-09,10.5,25.0,17.8,90.45,26.2
586,2011-08-10,16.5,24.5,17.2,94.4,25.0
587,2011-08-11,38.5,23.5,18.0,84.9,24.5
588,2011-08-12,116.2,24.5,17.5,96.7,23.5
589,2011-08-13,19.5,25.0,17.8,82.3,24.5
590,2011-08-14,32.8,22.5,18.0,96.1,25.0
591,2011-08-15,19.5,22.5,17.0,94.7,22.5
592,2011-08-16,3.4,22.5,18.0,98.55,22.5
593,2011-08-17,26.5,23.2,18.5,97.15,22.5
594,2011-08-18,29.5,22.0,17.8,92.4,23.2
595,2011-08-19,63.0,23.0,17.0,97.7,22.0
596,2011-08-20,75.4,24.5,17.2,95.7,23.0
597,2011-08-21,38.5,25.0,16.5,90.1,24.5
598,2011-08-22,123.2,21.5,16.8,94.85,25.0
599,2011-08-23,67.2,22.2,16.5,97.55,21.5
600,2011-08-24,9.4,24.0,16.8,96.5,22.2
601,2011-08-25,61.4,23.0,17.0,96.15,24.0
602,2011-08-26,5.4,24.5,17.2,81.95,23.0
603,2011-08-27,56.0,25.0,16.5,93.05,24.5
604,2011-08-28,5.5,24.5,16.2,92.2,25.0
605,2011-08-29,34.0,26.0,18.0,82.55,24.5
606,2011-08-30,3.5,25.2,19.0,83.0,26.0
607,2011-08-31,2.4,25.0,18.5,87.2,25.2
608,2011-09-01,4.5,25.5,19.5,78.4,25.0
609,2011-09-02,18.4,25.2,18.5,85.05,25.5
610,2011-09-03,14.5,25.5,17.8,85.45,25.2
611,2011-09-04,3.5,24.5,16.5,72.55,25.5
612,2011-09-05,0.0,25.0,16.4,71.25,24.5
613,2011-09-06,0.0,25.0,17.0,84.05,25.0
614,2011-09-07,120.0,22.5,17.5,87.95,25.0
615,2011-09-08,79.5,25.0,17.0,83.3,22.5
616,2011-09-09,39.0,25.8,16.8,88.3,25.0
617,2011-09-10,48.5,26.0,17.2,83.6,25.8
618,2011-09-11,21.4,25.0,17.2,89.65,26.0
619,2011-09-12,108.5,25.0,17.5,91.7,25.0
620,2011-09-13,2.0,24.5,17.0,87.05,25.0
621,2011-09-14,20.0,23.0,16.0,84.25,24.5
622,2011-09-15,27.4,23.5,17.5,82.35,23.0
623,2011-09-16,2.5,23.5,17.0,86.7,23.5
624,2011-09-17,35.0,23.0,16.8,85.25,23.5
625,2011-09-18,98.2,23.2,16.0,90.35,23.0
626,2011-09-19,130.0,22.5,17.0,88.55,23.2
627,2011-09-20,60.5,20.0,17.0,98.55,22.5
628,2011-09-21,10.0,23.5,16.5,87.0,20.0
629,2011-09-22,0.0,22.5,16.5,87.6,23.5
630,2011-09-23,0.4,23.0,16.5,95.3,22.5
631,2011-09-24,42.5,23.2,17.0,89.4,23.0
632,2011-09-25,130.0,21.8,15.5,91.45,23.2
633,2011-09-26,7.0,23.5,15.0,86.65,21.8
634,2011-09-27,3.5,23.0,15.0,86.85,23.5
635,2011-09-28,6.5,23.5,15.2,97.6,23.0
636,2011-09-29,10.5,23.4,14.8,88.4,23.5
637,2011-09-30,4.5,23.5,15.2,74.45,23.4
638,2011-10-01,0.0,24.5,15.0,89.5,23.5
639,2011-10-02,2.0,24.5,14.8,96.8,24.5
640,2011-10-03,0.0,25.0,14.5,89.5,24.5
641,2011-10-04,0.0,25.2,14.8,77.0,25.0
642,2011-10-05,0.0,25.5,14.5,73.0,25.2
643,2011-10-06,0.0,25.4,13.8,90.85,25.5
644,2011-10-07,1.8,24.5,13.5,71.2,25.4
645,2011-10-08,0.0,25.0,13.7,84.4,24.5
646,2011-10-09,0.0,23.5,13.5,63.4,25.0
647,2011-10-10,0.5,24.0,13.0,72.0,23.5
648,2011-10-11,0.0,24.2,13.8,77.7,24.0
649,2011-10-12,0.0,23.4,14.0,71.65,24.2
650,2011-10-13,0.0,24.0,13.8,73.35,23.4
651,2011-10-14,0.0,24.0,14.0,66.95,24.0
652,2011-10-15,0.2,23.8,14.2,90.05,24.0
653,2011-10-16,2.2,23.0,13.8,78.2,23.8
654,2011-10-17,1.8,22.5,12.5,71.1,23.0
655,2011-10-18,1.4,22.0,11.3,59.15,22.5
656,2011-10-19,0.0,21.8,11.0,56.25,22.0
657,2011-10-20,0.0,22.5,11.0,79.35,21.8
658,2011-10-21,29.8,22.0,7.8,87.6,22.5
659,2011-10-22,47.2,22.0,5.4,87.4,22.0
660,2011-10-23,0.0,22.2,5.0,59.1,22.0
661,2011-10-24,0.2,22.0,8.2,65.8,22.2
662,2011-10-25,0.0,21.4,4.5,74.8,22.0
663,2011-10-26,0.0,21.5,6.8,63.4,21.4
664,2011-10-27,5.5,21.8,7.5,87.75,21.5
665,2011-10-28,0.0,21.4,10.0,75.45,21.8
666,2011-10-29,0.0,21.0,9.5,59.45,21.4
667,2011-10-30,0.0,19.4,10.2,80.1,21.0
668,2011-10-31,4.5,19.5,9.5,94.75,19.4
669,2011-11-01,0.0,18.5,11.2,83.45,19.5
670,2011-11-02,6.5,18.2,9.5,85.8,18.5
671,2011-11-03,8.3,14.5,9.5,93.25,18.2
672,2011-11-04,2.5,14.5,11.0,96.35,14.5
673,2011-11-05,20.0,14.3,11.0,88.0,14.5
674,2011-11-06,8.5,16.2,10.8,82.5,14.3
675,2011-11-07,1.5,14.5,10.5,82.8,16.2
676,2011-11-08,3.2,20.0,11.2,83.65,14.5
677,2011-11-09,0.0,21.2,11.0,89.15,20.0
678,2011-11-10,0.0,21.0,9.8,68.5,21.2
679,2011-11-11,0.0,21.2,9.5,91.2,21.0
680,2011-11-12,0.0,21.5,9.2,83.1,21.2
681,2011-11-13,9.0,21.5,8.8,96.5,21.5
682,2011-11-14,5.0,22.2,9.0,90.9,21.5
683,2011-11-15,2.0,21.5,9.2,92.2,22.2
684,2011-11-16,15.7,21.5,8.5,96.8,21.5
685,2011-11-17,0.5,21.5,8.5,98.1,21.5
686,2011-11-18,0.0,21.5,9.2,83.8,21.5
687,2011-11-19,0.0,21.5,9.0,67.0,21.5
688,2011-11-20,0.0,21.2,9.5,73.9,21.5
689,2011-11-21,0.0,21.4,9.5,72.35,21.2
690,2011-11-22,0.0,21.0,9.2,73.85,21.4
691,2011-11-23,0.0,21.5,9.5,75.65,21.0
692,2011-11-24,0.0,21.5,9.8,83.55,21.5
693,2011-11-25,0.0,21.0,9.2,74.9,21.5
694,2011-11-26,0.0,21.2,9.0,80.1,21.0
695,2011-11-27,0.0,22.0,9.0,77.4,21.2
696,2011-11-28,0.0,22.0,9.2,80.45,22.0
697,2011-11-29,0.0,22.0,8.8,79.25,22.0
698,2011-11-30,0.0,20.5,8.5,77.35,22.0
699,2011-12-01,0.0,20.5,8.5,76.0,20.5
700,2011-12-02,0.0,22.0,8.0,66.85,20.5
701,2011-12-03,0.0,21.8,8.8,84.4,22.0
702,2011-12-04,0.0,18.0,9.0,66.8,21.8
703,2011-12-05,0.0,18.5,6.5,84.0,18.0
704,2011-12-06,0.0,18.0,8.0,81.8,18.5
705,2011-12-07,0.0,17.8,8.2,76.35,18.0
706,2011-12-08,0.0,17.5,8.0,72.2,17.8
707,2011-12-09,0.0,16.5,7.5,83.2,17.5
708,2011-12-10,0.0,16.5,7.5,87.05,16.5
709,2011-12-11,0.0,16.5,7.5,67.3,16.5
710,2011-12-12,0.0,13.5,4.5,92.2,16.5
711,2011-12-13,0.0,13.8,4.5,88.6,13.5
712,2011-12-14,0.0,13.5,4.3,82.2,13.8
713,2011-12-15,0.0,13.0,4.2,70.95,13.5
714,2011-12-16,0.0,12.4,4.5,86.7,13.0
715,2011-12-17,0.0,12.8,4.3,73.0,12.4
716,2011-12-18,0.0,13.5,4.4,74.95,12.8
717,2011-12-19,0.0,13.2,4.0,94.0,13.5
718,2011-12-20,0.0,14.2,4.2,89.15,13.2
719,2011-12-21,0.0,14.5,4.3,82.4,14.2
720,2011-12-22,0.0,14.5,4.5,81.1,14.5
721,2011-12-23,0.0,15.5,4.2,75.5,14.5
722,2011-12-24,0.0,15.4,4.5,77.1,15.5
723,2011-12-25,0.0,15.5,4.4,77.85,15.4
724,2011-12-26,0.0,15.5,4.5,86.05,15.5
725,2011-12-27,0.0,16.0,4.5,82.05,15.5
726,2011-12-28,0.0,16.5,4.6,73.85,16.0
727,2011-12-29,0.0,16.5,4.8,81.7,16.5
728,2011-12-30,0.0,16.0,4.5,91.45,16.5
729,2011-12-31,0.0,16.5,4.5,94.65,16.0
730,2012-01-01,10.5,11.5,4.5,92.55,16.5
731,2012-01-02,23.5,10.0,5.0,92.0,11.5
732,2012-01-03,0.3,12.5,5.2,98.65,10.0
733,2012-01-04,0.0,13.0,4.5,90.4,12.5
734,2012-01-05,0.0,13.0,4.0,77.35,13.0
735,2012-01-06,0.0,13.5,4.0,75.1,13.0
736,2012-01-07,0.0,13.5,3.8,77.25,13.5
737,2012-01-08,0.0,14.0,3.5,70.15,13.5
738,2012-01-09,0.0,14.2,3.5,76.4,14.0
739,2012-01-10,0.0,13.0,4.5,82.5,14.2
740,2012-01-11,3.5,13.5,3.0,79.9,13.0
741,2012-01-12,0.0,11.8,0.0,87.2,13.5
742,2012-01-13,10.8,12.5,-1.0,97.55,11.8
743,2012-01-14,0.0,13.0,-0.8,91.0,12.5
744,2012-01-15,0.2,13.0,-1.2,91.9,13.0
745,2012-01-16,0.5,11.8,-0.8,93.8,13.0
746,2012-01-17,0.0,12.0,2.5,92.4,11.8
747,2012-01-18,0.0,12.0,2.0,81.5,12.0
748,2012-01-19,0.0,12.0,2.8,75.75,12.0
749,2012-01-20,0.0,12.5,2.5,77.45,12.0
750,2012-01-21,0.0,12.5,2.0,70.65,12.5
751,2012-01-22,0.0,12.5,1.5,71.95,12.5
752,2012-01-23,0.0,12.8,1.8,71.95,12.5
753,2012-01-24,0.0,13.0,2.0,75.75,12.8
754,2012-01-25,0.0,13.5,1.2,79.0,13.0
755,2012-01-26,0.0,13.8,2.0,75.6,13.5
756,2012-01-27,0.0,15.8,2.5,70.7,13.8
757,2012-01-28,0.0,16.0,3.0,71.85,15.8
758,2012-01-29,0.0,15.8,3.5,80.35,16.0
759,2012-01-30,0.0,16.0,3.5,71.7,15.8
760,2012-01-31,0.0,16.0,3.4,81.7,16.0
761,2012-02-01,0.0,14.5,4.0,82.7,16.0
762,2012-02-02,0.0,14.5,3.8,67.5,14.5
763,2012-02-03,0.0,14.8,3.5,75.6,14.5
764,2012-02-04,0.0,14.5,3.8,78.35,14.8
765,2012-02-05,0.0,17.6,3.5,67.85,14.5
766,2012-02-06,0.0,18.8,7.5,86.05,17.6
767,2012-02-07,0.0,18.8,8.0,79.15,18.8
768,2012-02-08,41.5,17.5,2.8,97.9,18.8
769,2012-02-09,15.5,18.0,3.8,77.8,17.5
770,2012-02-10,0.0,18.0,2.5,87.8,18.0
771,2012-02-11,0.0,18.2,3.5,67.15,18.0
772,2012-02-12,0.0,18.0,2.8,90.4,18.2
773,2012-02-13,0.0,16.5,3.0,87.95,18.0
774,2012-02-14,0.0,17.5,4.5,80.05,16.5
775,2012-02-15,0.0,17.5,4.5,82.6,17.5
776,2012-02-16,0.0,17.8,4.2,79.3,17.5
777,2012-02-17,0.0,17.5,4.5,64.4,17.8
778,2012-02-18,0.0,17.0,4.8,83.4,17.5
779,2012-02-19,0.0,18.5,4.4,72.9,17.0
780,2012-02-20,0.0,18.5,4.2,71.6,18.5
781,2012-02-21,0.0,18.5,4.2,74.45,18.5
782,2012-02-22,0.0,17.5,6.2,79.75,18.5
783,2012-02-23,0.0,18.5,7.5,71.4,17.5
784,2012-02-24,0.0,18.5,8.2,70.85,18.5
785,2012-02-25,0.0,18.5,7.8,77.6,18.5
786,2012-02-26,0.0,21.5,7.8,73.75,18.5
787,2012-02-27,0.0,19.8,7.5,79.5,21.5
788,2012-02-28,0.0,18.5,7.4,74.1,19.8
789,2012-02-29,0.0,17.5,6.5,73.15,18.5
790,2012-03-01,0.0,18.4,5.8,75.35,17.5
791,2012-03-02,0.0,18.5,6.4,82.15,18.4
792,2012-03-03,0.0,18.0,6.3,95.6,18.5
793,2012-03-04,0.0,17.5,6.0,97.25,18.0
794,2012-03-05,0.0,18.0,6.4,86.4,17.5
795,2012-03-06,0.0,18.0,5.8,75.05,18.0
796,2012-03-07,0.8,18.5,5.5,89.35,18.0
797,2012-03-08,0.0,19.2,6.0,85.6,18.5
798,2012-03-09,0.0,19.5,6.5,82.8,19.2
799,2012-03-10,0.0,19.9,7.5,76.95,19.5
800,2012-03-11,0.0,19.5,7.0,89.35,19.9
801,2012-03-12,0.0,20.0,7.5,72.3,19.5
802,2012-03-13,0.0,20.0,6.5,90.75,20.0
803,2012-03-14,13.4,20.0,5.2,91.3,20.0
804,2012-03-15,0.0,20.0,5.0,92.75,20.0
805,2012-03-16,12.5,19.0,5.5,83.3,20.0
806,2012-03-17,0.0,18.5,7.5,80.3,19.0
807,2012-03-18,0.3,18.8,8.0,85.5,18.5
808,2012-03-19,0.0,21.0,9.0,69.95,18.8
809,2012-03-20,0.0,21.4,9.2,87.15,21.0
810,2012-03-21,0.0,22.5,9.5,83.55,21.4
811,2012-03-22,0.0,22.5,9.5,89.9,22.5
812,2012-03-23,0.0,22.5,6.5,54.95,22.5
813,2012-03-24,0.0,23.4,9.4,67.65,22.5
814,2012-03-25,0.0,22.0,10.5,66.8,23.4
815,2012-03-26,0.0,22.5,11.0,39.6,22.0
816,2012-03-27,0.0,22.2,9.4,42.8,22.5
817,2012-03-28,0.0,22.0,9.5,41.5,22.2
818,2012-03-29,0.0,23.5,8.8,74.15,22.0
819,2012-03-30,0.0,22.5,9.0,80.35,23.5
820,2012-03-31,0.0,22.5,10.0,78.6,22.5
821,2012-04-01,0.0,24.2,12.5,61.5,22.5
822,2012-04-02,0.0,24.0,12.0,67.1,24.2
823,2012-04-03,0.0,24.5,13.4,77.6,24.0
824,2012-04-04,0.3,24.5,13.5,78.5,24.5
825,2012-04-05,0.0,24.0,11.5,80.15,24.5
826,2012-04-06,18.5,24.0,8.8,87.6,24.0
827,2012-04-07,0.0,24.0,8.5,94.05,24.0
828,2012-04-08,9.5,24.6,8.8,85.1,24.0
829,2012-04-09,0.0,24.0,11.0,75.35,24.6
830,2012-04-10,8.5,24.0,9.8,81.8,24.0
831,2012-04-11,1.5,24.2,10.5,89.4,24.0
832,2012-04-12,26.2,24.5,11.0,90.9,24.2
833,2012-04-13,0.0,23.8,10.5,97.8,24.5
834,2012-04-14,0.0,24.5,10.5,93.25,23.8
835,2012-04-15,0.0,23.0,9.8,71.95,24.5
836,2012-04-16,0.0,22.0,10.0,83.95,23.0
837,2012-04-17,0.0,22.5,11.0,81.0,22.0
838,2012-04-18,0.0,23.5,11.2,73.05,22.5
839,2012-04-19,0.0,24.5,12.5,75.55,23.5
840,2012-04-20,0.0,25.0,13.2,73.2,24.5
841,2012-04-21,0.0,25.0,13.2,69.55,25.0
842,2012-04-22,0.0,24.5,13.2,75.05,25.0
843,2012-04-23,9.5,24.8,13.5,78.45,24.5
844,2012-04-24,0.0,24.5,12.8,81.1,24.8
845,2012-04-25,4.4,24.8,11.5,80.45,24.5
846,2012-04-26,0.0,26.0,12.8,79.95,24.8
847,2012-04-27,0.0,26.0,12.5,80.8,26.0
848,2012-04-28,0.0,25.5,11.5,84.6,26.0
849,2012-04-29,0.0,25.0,11.2,75.65,25.5
850,2012-04-30,0.0,25.5,12.0,66.3,25.0
851,2012-05-01,0.0,25.0,9.8,96.75,25.5
852,2012-05-02,0.0,25.0,9.5,97.15,25.0
853,2012-05-03,0.0,23.5,9.5,90.15,25.0
854,2012-05-04,15.0,23.2,6.5,74.35,23.5
855,2012-05-05,0.0,23.0,9.5,95.1,23.2
856,2012-05-06,0.0,23.0,11.0,86.3,23.0
857,2012-05-07,0.0,24.5,11.0,83.4,23.0
858,2012-05-08,7.0,24.6,11.5,91.1,24.5
859,2012-05-09,0.0,25.0,11.5,79.2,24.6
860,2012-05-10,0.0,25.0,12.6,93.15,25.0
861,2012-05-11,0.0,25.0,10.8,90.75,25.0
862,2012-05-12,7.2,25.0,13.2,73.8,25.0
863,2012-05-13,30.0,25.2,13.0,88.9,25.0
864,2012-05-14,0.0,25.3,14.5,73.1,25.2
865,2012-05-15,0.0,25.5,11.8,80.95,25.3
866,2012-05-16,0.0,26.0,11.5,91.35,25.5
867,2012-05-17,0.0,26.5,11.5,43.55,26.0
868,2012-05-18,0.0,25.0,15.0,77.85,26.5
869,2012-05-19,0.0,25.0,14.5,79.2,25.0
870,2012-05-20,0.0,24.8,13.5,79.75,25.0
871,2012-05-21,0.0,25.0,13.0,84.1,24.8
872,2012-05-22,0.0,25.0,11.8,83.95,25.0
873,2012-05-23,0.0,25.5,10.5,64.75,25.0
874,2012-05-24,0.0,25.8,14.5,70.2,25.5
875,2012-05-25,0.0,26.5,16.0,67.45,25.8
876,2012-05-26,0.0,26.0,16.0,84.35,26.5
877,2012-05-27,0.0,25.5,16.5,89.9,26.0
878,2012-05-28,0.0,24.0,16.5,76.8,25.5
879,2012-05-29,0.0,26.0,16.0,74.2,24.0
880,2012-05-30,0.0,26.0,16.0,77.35,26.0
881,2012-05-31,0.0,26.0,16.2,68.65,26.0
882,2012-06-01,0.0,26.2,16.0,68.35,26.0
883,2012-06-02,67.4,26.0,15.5,77.95,26.2
884,2012-06-03,0.0,25.8,15.0,90.35,26.0
885,2012-06-04,6.5,25.0,15.5,73.55,25.8
886,2012-06-05,5.5,21.5,11.2,91.4,25.0
887,2012-06-06,0.0,23.5,17.0,78.75,21.5
888,2012-06-07,15.5,24.5,16.0,84.8,23.5
889,2012-06-08,8.2,26.0,16.0,78.6,24.5
890,2012-06-09,0.0,25.0,16.5,78.25,26.0
891,2012-06-10,31.5,25.0,16.0,85.4,25.0
892,2012-06-11,13.0,25.0,15.5,77.6,25.0
893,2012-06-12,3.6,25.0,16.5,81.2,25.0
894,2012-06-13,11.0,25.0,17.0,83.35,25.0
895,2012-06-14,2.2,25.0,19.0,77.3,25.0
896,2012-06-15,0.0,25.2,18.0,85.85,25.0
897,2012-06-16,0.0,25.0,19.0,89.0,25.2
898,2012-06-17,13.5,23.0,18.5,90.65,25.0
899,2012-06-18,94.5,22.6,17.5,90.5,23.0
900,2012-06-19,23.3,25.0,17.5,90.5,22.6
901,2012-06-20,15.5,28.5,19.5,97.7,25.0
902,2012-06-21,116.5,28.0,17.5,90.65,28.5
903,2012-06-22,107.5,26.5,19.5,97.3,28.0
904,2012-06-23,27.0,28.5,18.5,93.25,26.5
905,2012-06-24,64.6,28.3,18.0,95.5,28.5
906,2012-06-25,35.0,28.5,18.5,100.0,28.3
907,2012-06-26,31.0,23.5,18.0,97.6,28.5
908,2012-06-27,10.0,23.0,18.0,87.8,23.5
909,2012-06-28,2.5,23.5,18.5,94.95,23.0
910,2012-06-29,28.0,28.0,18.0,93.65,23.5
911,2012-06-30,130.0,28.0,18.5,91.15,28.0
912,2012-07-01,80.0,27.5,19.0,89.65,28.0
913,2012-07-02,27.5,28.0,17.4,93.75,27.5
914,2012-07-03,15.0,28.0,18.0,97.15,28.0
915,2012-07-04,9.3,25.0,18.0,92.0,28.0
916,2012-07-05,8.8,25.0,18.4,94.2,25.0
917,2012-07-06,31.0,25.2,18.2,87.0,25.0
918,2012-07-07,18.0,26.5,18.5,90.5,25.2
919,2012-07-08,15.0,27.5,18.2,90.05,26.5
920,2012-07-09,6.0,25.0,17.8,87.7,27.5
921,2012-07-10,120.2,25.2,18.2,95.7,25.0
922,2012-07-11,20.0,25.0,18.5,98.55,25.2
923,2012-07-12,65.0,25.0,18.4,96.2,25.0
924,2012-07-13,120.0,25.0,18.0,97.1,25.0
925,2012-07-14,16.0,26.5,18.0,93.05,25.0
926,2012-07-15,10.2,26.0,18.0,96.25,26.5
927,2012-07-16,59.0,26.0,18.0,96.6,26.0
928,2012-07-17,11.5,26.5,18.0,97.65,26.0
929,2012-07-18,61.5,26.5,19.0,95.25,26.5
930,2012-07-19,39.6,27.0,19.0,95.7,26.5
931,2012-07-20,40.0,26.8,18.5,95.65,27.0
932,2012-07-21,40.6,26.0,18.5,92.8,26.8
933,2012-07-22,20.0,26.5,18.5,97.6,26.0
934,2012-07-23,80.0,26.0,18.0,98.1,26.5
935,2012-07-24,82.0,26.0,18.0,98.1,26.0
936,2012-07-25,5.6,26.0,18.2,99.05,26.0
937,2012-07-26,88.0,26.0,18.4,98.1,26.0
938,2012-07-27,19.0,27.0,18.2,95.1,26.0
939,2012-07-28,37.6,27.0,17.0,93.45,27.0
940,2012-07-29,47.0,26.0,17.5,93.45,27.0
941,2012-07-30,40.0,25.0,18.4,95.65,26.0
942,2012-07-31,80.0,26.0,18.2,95.7,25.0
943,2012-08-01,40.2,25.0,18.3,95.7,26.0
944,2012-08-02,64.6,27.0,17.0,95.3,25.0
945,2012-08-03,84.5,25.0,17.5,95.3,27.0
946,2012-08-04,9.8,26.0,18.0,96.15,25.0
947,2012-08-05,21.8,27.0,18.8,99.0,26.0
948,2012-08-06,97.6,27.0,16.5,95.2,27.0
949,2012-08-07,57.6,26.0,18.0,92.95,27.0
950,2012-08-08,20.0,27.0,17.5,96.7,26.0
951,2012-08-09,22.0,27.0,18.0,94.8,27.0
952,2012-08-10,16.0,27.5,17.8,93.9,27.0
953,2012-08-11,19.2,27.0,18.0,94.85,27.5
954,2012-08-12,7.9,27.0,17.5,93.15,27.0
955,2012-08-13,1.5,27.0,17.5,97.65,27.0
956,2012-08-14,9.5,26.8,18.0,90.8,27.0
957,2012-08-15,82.6,26.0,18.0,90.8,26.8
958,2012-08-16,88.0,27.0,17.8,91.35,26.0
959,2012-08-17,5.3,27.0,17.5,90.8,27.0
