,Date,Precipitation(mm),lag_f1,lag_f3
2584,2017-01-28,6.4,0.0,0.0
2585,2017-01-29,0.0,6.4,0.0
2586,2017-01-30,0.0,0.0,0.0
2587,2017-01-31,0.0,0.0,6.4
2588,2017-02-01,0.0,0.0,0.0
2589,2017-02-02,0.0,0.0,0.0
2590,2017-02-03,0.0,0.0,0.0
2591,2017-02-04,0.0,0.0,0.0
2592,2017-02-05,0.0,0.0,0.0
2593,2017-02-06,0.0,0.0,0.0
2594,2017-02-07,0.0,0.0,0.0
2595,2017-02-08,0.0,0.0,0.0
2596,2017-02-09,0.0,0.0,0.0
2597,2017-02-10,0.0,0.0,0.0
2598,2017-02-11,0.0,0.0,0.0
2599,2017-02-12,0.0,0.0,0.0
2600,2017-02-13,0.0,0.0,0.0
2601,2017-02-14,0.0,0.0,0.0
2602,2017-02-15,0.0,0.0,0.0
2603,2017-02-16,0.0,0.0,0.0
2604,2017-02-17,0.0,0.0,0.0
2605,2017-02-18,0.0,0.0,0.0
2606,2017-02-19,0.0,0.0,0.0
2607,2017-02-20,0.0,0.0,0.0
2608,2017-02-21,0.0,0.0,0.0
2609,2017-02-22,0.0,0.0,0.0
2610,2017-02-23,0.0,0.0,0.0
2611,2017-02-24,0.0,0.0,0.0
2612,2017-02-25,0.0,0.0,0.0
2613,2017-02-26,0.0,0.0,0.0
2614,2017-02-27,0.0,0.0,0.0
2615,2017-02-28,0.0,0.0,0.0
2616,2017-03-01,0.0,0.0,0.0
2617,2017-03-02,0.0,0.0,0.0
2618,2017-03-03,0.0,0.0,0.0
2619,2017-03-04,0.0,0.0,0.0
2620,2017-03-05,0.0,0.0,0.0
2621,2017-03-06,0.0,0.0,0.0
2622,2017-03-07,0.0,0.0,0.0
2623,2017-03-08,0.0,0.0,0.0
2624,2017-03-09,4.0,0.0,0.0
2625,2017-03-10,4.6,4.0,0.0
2626,2017-03-11,38.4,4.6,0.0
2627,2017-03-12,6.0,38.4,4.0
2628,2017-03-13,0.0,6.0,4.6
2629,2017-03-14,0.0,0.0,38.4
2630,2017-03-15,0.0,0.0,6.0
2631,2017-03-16,30.0,0.0,0.0
2632,2017-03-17,0.0,30.0,0.0
2633,2017-03-18,0.0,0.0,0.0
2634,2017-03-19,0.0,0.0,30.0
2635,2017-03-20,4.0,0.0,0.0
2636,2017-03-21,0.0,4.0,0.0
2637,2017-03-22,0.0,0.0,0.0
2638,2017-03-23,0.0,0.0,4.0
2639,2017-03-24,0.0,0.0,0.0
2640,2017-03-25,0.0,0.0,0.0
2641,2017-03-26,0.0,0.0,0.0
2642,2017-03-27,4.2,0.0,0.0
2643,2017-03-28,36.4,4.2,0.0
2644,2017-03-29,16.8,36.4,0.0
2645,2017-03-30,12.4,16.8,4.2
2646,2017-03-31,0.0,12.4,36.4
2647,2017-04-01,0.0,0.0,16.8
2648,2017-04-02,30.0,0.0,12.4
2649,2017-04-03,4.0,30.0,0.0
2650,2017-04-04,10.2,4.0,0.0
2651,2017-04-05,12.0,10.2,30.0
2652,2017-04-06,2.4,12.0,4.0
2653,2017-04-07,4.0,2.4,10.2
2654,2017-04-08,2.2,4.0,12.0
2655,2017-04-09,0.0,2.2,2.4
2656,2017-04-10,0.0,0.0,4.0
2657,2017-04-11,0.0,0.0,2.2
2658,2017-04-12,0.0,0.0,0.0
2659,2017-04-13,0.0,0.0,0.0
2660,2017-04-14,0.0,0.0,0.0
2661,2017-04-15,10.0,0.0,0.0
2662,2017-04-16,0.0,10.0,0.0
2663,2017-04-17,0.0,0.0,0.0
2664,2017-04-18,0.0,0.0,10.0
2665,2017-04-19,2.0,0.0,0.0
2666,2017-04-20,4.0,2.0,0.0
2667,2017-04-21,6.2,4.0,0.0
2668,2017-04-22,46.0,6.2,2.0
2669,2017-04-23,50.2,46.0,4.0
2670,2017-04-24,6.8,50.2,6.2
2671,2017-04-25,0.0,6.8,46.0
2672,2017-04-26,0.0,0.0,50.2
2673,2017-04-27,0.0,0.0,6.8
2674,2017-04-28,4.0,0.0,0.0
2675,2017-04-29,0.0,4.0,0.0
2676,2017-04-30,10.0,0.0,0.0
2677,2017-05-01,0.0,10.0,4.0
2678,2017-05-02,0.0,0.0,0.0
2679,2017-05-03,0.0,0.0,10.0
2680,2017-05-04,40.2,0.0,0.0
2681,2017-05-05,4.0,40.2,0.0
2682,2017-05-06,0.0,4.0,0.0
2683,2017-05-07,2.0,0.0,40.2
2684,2017-05-08,0.0,2.0,4.0
2685,2017-05-09,2.8,0.0,0.0
2686,2017-05-10,0.0,2.8,2.0
2687,2017-05-11,0.0,0.0,0.0
2688,2017-05-12,42.0,0.0,2.8
2689,2017-05-13,0.0,42.0,0.0
2690,2017-05-14,0.0,0.0,0.0
2691,2017-05-15,0.0,0.0,42.0
2692,2017-05-16,2.2,0.0,0.0
2693,2017-05-17,4.2,2.2,0.0
2694,2017-05-18,0.0,4.2,0.0
2695,2017-05-19,16.8,0.0,2.2
2696,2017-05-20,0.0,16.8,4.2
2697,2017-05-21,32.4,0.0,0.0
2698,2017-05-22,4.0,32.4,16.8
2699,2017-05-23,10.2,4.0,0.0
2700,2017-05-24,4.8,10.2,32.4
2701,2017-05-25,0.0,4.8,4.0
2702,2017-05-26,4.2,0.0,10.2
2703,2017-05-27,0.0,4.2,4.8
2704,2017-05-28,0.0,0.0,0.0
2705,2017-05-29,10.0,0.0,4.2
2706,2017-05-30,6.0,10.0,0.0
2707,2017-05-31,2.2,6.0,0.0
2708,2017-06-01,6.8,2.2,10.0
2709,2017-06-02,38.0,6.8,6.0
2710,2017-06-03,10.2,38.0,2.2
2711,2017-06-04,0.0,10.2,6.8
2712,2017-06-05,12.0,0.0,38.0
2713,2017-06-06,30.8,12.0,10.2
2714,2017-06-07,2.6,30.8,0.0
2715,2017-06-08,0.0,2.6,12.0
2716,2017-06-09,10.0,0.0,30.8
2717,2017-06-10,0.0,10.0,2.6
2718,2017-06-11,0.0,0.0,0.0
2719,2017-06-12,0.0,0.0,10.0
2720,2017-06-13,26.4,0.0,0.0
2721,2017-06-14,2.0,26.4,0.0
2722,2017-06-15,2.2,2.0,0.0
2723,2017-06-16,80.0,2.2,26.4
2724,2017-06-17,0.0,80.0,2.0
2725,2017-06-18,30.8,0.0,2.2
2726,2017-06-19,16.6,30.8,80.0
2727,2017-06-20,18.0,16.6,0.0
2728,2017-06-21,12.0,18.0,30.8
2729,2017-06-22,2.0,12.0,16.6
2730,2017-06-23,16.4,2.0,18.0
2731,2017-06-24,0.0,16.4,12.0
2732,2017-06-25,0.0,0.0,2.0
2733,2017-06-26,0.0,0.0,16.4
2734,2017-06-27,120.0,0.0,0.0
2735,2017-06-28,8.2,120.0,0.0
2736,2017-06-29,16.0,8.2,0.0
2737,2017-06-30,90.0,16.0,120.0
2738,2017-07-01,120.0,90.0,8.2
2739,2017-07-02,120.0,120.0,16.0
2740,2017-07-03,70.8,120.0,90.0
2741,2017-07-04,10.6,70.8,120.0
2742,2017-07-05,42.0,10.6,120.0
2743,2017-07-06,16.2,42.0,70.8
2744,2017-07-07,26.4,16.2,10.6
2745,2017-07-08,0.0,26.4,42.0
2746,2017-07-09,100.6,0.0,16.2
2747,2017-07-10,120.0,100.6,26.4
2748,2017-07-11,16.8,120.0,0.0
2749,2017-07-12,46.0,16.8,100.6
2750,2017-07-13,0.0,46.0,120.0
2751,2017-07-14,0.0,0.0,16.8
2752,2017-07-15,12.8,0.0,46.0
2753,2017-07-16,4.6,12.8,0.0
2754,2017-07-17,20.4,4.6,0.0
2755,2017-07-18,0.0,20.4,12.8
2756,2017-07-19,0.0,0.0,4.6
2757,2017-07-20,36.2,0.0,20.4
2758,2017-07-21,6.0,36.2,0.0
2759,2017-07-22,8.6,6.0,0.0
2760,2017-07-23,12.8,8.6,36.2
2761,2017-07-24,36.0,12.8,6.0
2762,2017-07-25,50.2,36.0,8.6
2763,2017-07-26,12.6,50.2,12.8
2764,2017-07-27,10.8,12.6,36.0
2765,2017-07-28,4.0,10.8,50.2
2766,2017-07-29,2.0,4.0,12.6
2767,2017-07-30,42.6,2.0,10.8
2768,2017-07-31,10.0,42.6,4.0
2769,2017-08-01,38.0,10.0,2.0
2770,2017-08-02,62.4,38.0,42.6
2771,2017-08-03,64.8,62.4,10.0
2772,2017-08-04,16.0,64.8,38.0
2773,2017-08-05,80.2,16.0,62.4
2774,2017-08-06,10.0,80.2,64.8
2775,2017-08-07,52.6,10.0,16.0
2776,2017-08-08,10.8,52.6,80.2
2777,2017-08-09,40.0,10.8,10.0
2778,2017-08-10,54.4,40.0,52.6
2779,2017-08-11,80.6,54.4,10.8
2780,2017-08-12,36.8,80.6,40.0
2781,2017-08-13,12.4,36.8,54.4
2782,2017-08-14,20.0,12.4,80.6
2783,2017-08-15,0.0,20.0,36.8
2784,2017-08-16,36.8,0.0,12.4
2785,2017-08-17,100.0,36.8,20.0
2786,2017-08-18,2.0,100.0,0.0
2787,2017-08-19,70.2,2.0,36.8
2788,2017-08-20,2.0,70.2,100.0
2789,2017-08-21,74.4,2.0,2.0
2790,2017-08-22,28.8,74.4,70.2
2791,2017-08-23,90.0,28.8,2.0
2792,2017-08-24,4.2,90.0,74.4
2793,2017-08-25,12.0,4.2,28.8
2794,2017-08-26,0.0,12.0,90.0
2795,2017-08-27,0.0,0.0,4.2
2796,2017-08-28,70.6,0.0,12.0
2797,2017-08-29,0.0,70.6,0.0
2798,2017-08-30,76.4,0.0,0.0
2799,2017-08-31,38.0,76.4,70.6
2800,2017-09-01,120.0,38.0,0.0
2801,2017-09-02,120.0,120.0,76.4
2802,2017-09-03,40.2,120.0,38.0
2803,2017-09-04,10.0,40.2,120.0
2804,2017-09-05,2.2,10.0,120.0
2805,2017-09-06,6.4,2.2,40.2
2806,2017-09-07,2.0,6.4,10.0
2807,2017-09-08,0.0,2.0,2.2
2808,2017-09-09,36.8,0.0,6.4
2809,2017-09-10,0.0,36.8,2.0
2810,2017-09-11,76.2,0.0,0.0
2811,2017-09-12,80.0,76.2,36.8
2812,2017-09-13,72.0,80.0,0.0
2813,2017-09-14,0.0,72.0,76.2
2814,2017-09-15,0.0,0.0,80.0
2815,2017-09-16,0.0,0.0,72.0
2816,2017-09-17,0.0,0.0,0.0
2817,2017-09-18,38.0,0.0,0.0
2818,2017-09-19,0.0,38.0,0.0
2819,2017-09-20,0.0,0.0,0.0
2820,2017-09-21,18.8,0.0,38.0
2821,2017-09-22,8.6,18.8,0.0
2822,2017-09-23,6.0,8.6,0.0
2823,2017-09-24,0.0,6.0,18.8
2824,2017-09-25,0.0,0.0,8.6
2825,2017-09-26,0.0,0.0,6.0
2826,2017-09-27,6.8,0.0,0.0
2827,2017-09-28,4.0,6.8,0.0
2828,2017-09-29,0.0,4.0,0.0
2829,2017-09-30,38.0,0.0,6.8
2830,2017-10-01,40.2,38.0,4.0
2831,2017-10-02,78.4,40.2,0.0
2832,2017-10-03,16.8,78.4,38.0
2833,2017-10-04,0.0,16.8,40.2
2834,2017-10-05,0.0,0.0,78.4
2835,2017-10-06,0.0,0.0,16.8
2836,2017-10-07,4.8,0.0,0.0
2837,2017-10-08,40.0,4.8,0.0
2838,2017-10-09,0.0,40.0,0.0
2839,2017-10-10,0.0,0.0,4.8
2840,2017-10-11,46.0,0.0,40.0
2841,2017-10-12,0.0,46.0,0.0
2842,2017-10-13,2.8,0.0,0.0
2843,2017-10-14,2.0,2.8,46.0
2844,2017-10-15,0.0,2.0,0.0
2845,2017-10-16,0.0,0.0,2.8
2846,2017-10-17,0.0,0.0,2.0
2847,2017-10-18,0.0,0.0,0.0
2848,2017-10-19,0.0,0.0,0.0
2849,2017-10-20,0.0,0.0,0.0
2850,2017-10-21,2.0,0.0,0.0
2851,2017-10-22,66.8,2.0,0.0
2852,2017-10-23,36.0,66.8,0.0
2853,2017-10-24,2.6,36.0,2.0
2854,2017-10-25,0.0,2.6,66.8
2855,2017-10-26,0.0,0.0,36.0
2856,2017-10-27,0.0,0.0,2.6
2857,2017-10-28,0.0,0.0,0.0
2858,2017-10-29,0.0,0.0,0.0
2859,2017-10-30,0.0,0.0,0.0
2860,2017-10-31,0.0,0.0,0.0
2861,2017-11-01,0.0,0.0,0.0
2862,2017-11-02,0.0,0.0,0.0
2863,2017-11-03,0.0,0.0,0.0
2864,2017-11-04,0.0,0.0,0.0
2865,2017-11-05,0.0,0.0,0.0
2866,2017-11-06,0.0,0.0,0.0
2867,2017-11-07,0.0,0.0,0.0
2868,2017-11-08,0.0,0.0,0.0
2869,2017-11-09,0.0,0.0,0.0
2870,2017-11-10,0.0,0.0,0.0
2871,2017-11-11,0.0,0.0,0.0
2872,2017-11-12,0.0,0.0,0.0
2873,2017-11-13,0.0,0.0,0.0
2874,2017-11-14,0.0,0.0,0.0
2875,2017-11-15,0.0,0.0,0.0
2876,2017-11-16,0.0,0.0,0.0
2877,2017-11-17,2.8,0.0,0.0
2878,2017-11-18,0.0,2.8,0.0
2879,2017-11-19,0.0,0.0,0.0
2880,2017-11-20,0.0,0.0,2.8
2881,2017-11-21,0.0,0.0,0.0
2882,2017-11-22,0.0,0.0,0.0
2883,2017-11-23,0.0,0.0,0.0
2884,2017-11-24,0.0,0.0,0.0
2885,2017-11-25,0.0,0.0,0.0
2886,2017-11-26,0.0,0.0,0.0
2887,2017-11-27,0.0,0.0,0.0
2888,2017-11-28,0.0,0.0,0.0
2889,2017-11-29,0.0,0.0,0.0
2890,2017-11-30,0.0,0.0,0.0
2891,2017-12-01,0.0,0.0,0.0
2892,2017-12-02,0.0,0.0,0.0
2893,2017-12-03,0.0,0.0,0.0
2894,2017-12-04,0.0,0.0,0.0
2895,2017-12-05,0.0,0.0,0.0
2896,2017-12-06,0.0,0.0,0.0
2897,2017-12-07,0.0,0.0,0.0
2898,2017-12-08,0.0,0.0,0.0
2899,2017-12-09,0.0,0.0,0.0
2900,2017-12-10,0.0,0.0,0.0
2901,2017-12-11,0.0,0.0,0.0
2902,2017-12-12,0.0,0.0,0.0
2903,2017-12-13,0.0,0.0,0.0
2904,2017-12-14,0.0,0.0,0.0
2905,2017-12-15,0.0,0.0,0.0
2906,2017-12-16,0.0,0.0,0.0
2907,2017-12-17,0.0,0.0,0.0
2908,2017-12-18,0.0,0.0,0.0
2909,2017-12-19,0.0,0.0,0.0
2910,2017-12-20,0.0,0.0,0.0
2911,2017-12-21,0.0,0.0,0.0
2912,2017-12-22,0.0,0.0,0.0
2913,2017-12-23,0.0,0.0,0.0
2914,2017-12-24,0.0,0.0,0.0
2915,2017-12-25,0.0,0.0,0.0
2916,2017-12-26,0.0,0.0,0.0
2917,2017-12-27,0.0,0.0,0.0
2918,2017-12-28,0.0,0.0,0.0
2919,2017-12-29,0.0,0.0,0.0
2920,2017-12-30,0.0,0.0,0.0
2921,2017-12-31,0.0,0.0,0.0
2922,2018-01-01,0.0,0.0,0.0
2923,2018-01-02,0.0,0.0,0.0
2924,2018-01-03,0.0,0.0,0.0
2925,2018-01-04,0.0,0.0,0.0
2926,2018-01-05,0.0,0.0,0.0
2927,2018-01-06,0.0,0.0,0.0
2928,2018-01-07,0.0,0.0,0.0
2929,2018-01-08,0.0,0.0,0.0
2930,2018-01-09,0.0,0.0,0.0
2931,2018-01-10,0.0,0.0,0.0
2932,2018-01-11,0.0,0.0,0.0
2933,2018-01-12,0.0,0.0,0.0
2934,2018-01-13,0.0,0.0,0.0
2935,2018-01-14,0.0,0.0,0.0
2936,2018-01-15,0.0,0.0,0.0
2937,2018-01-16,0.0,0.0,0.0
2938,2018-01-17,0.0,0.0,0.0
2939,2018-01-18,0.0,0.0,0.0
2940,2018-01-19,0.0,0.0,0.0
2941,2018-01-20,0.0,0.0,0.0
2942,2018-01-21,0.0,0.0,0.0
2943,2018-01-22,0.0,0.0,0.0
2944,2018-01-23,0.0,0.0,0.0
2945,2018-01-24,0.0,0.0,0.0
2946,2018-01-25,0.0,0.0,0.0
2947,2018-01-26,0.0,0.0,0.0
2948,2018-01-27,0.0,0.0,0.0
2949,2018-01-28,0.0,0.0,0.0
2950,2018-01-29,0.0,0.0,0.0
2951,2018-01-30,0.0,0.0,0.0
2952,2018-01-31,0.0,0.0,0.0
2953,2018-02-01,0.0,0.0,0.0
2954,2018-02-02,0.0,0.0,0.0
2955,2018-02-03,0.0,0.0,0.0
2956,2018-02-04,0.0,0.0,0.0
2957,2018-02-05,0.0,0.0,0.0
2958,2018-02-06,0.0,0.0,0.0
2959,2018-02-07,0.0,0.0,0.0
2960,2018-02-08,0.0,0.0,0.0
2961,2018-02-09,0.0,0.0,0.0
2962,2018-02-10,0.0,0.0,0.0
2963,2018-02-11,0.0,0.0,0.0
2964,2018-02-12,0.0,0.0,0.0
2965,2018-02-13,2.0,0.0,0.0
2966,2018-02-14,2.0,2.0,0.0
2967,2018-02-15,0.0,2.0,0.0
2968,2018-02-16,0.0,0.0,2.0
2969,2018-02-17,0.0,0.0,2.0
2970,2018-02-18,0.0,0.0,0.0
2971,2018-02-19,0.0,0.0,0.0
2972,2018-02-20,0.0,0.0,0.0
2973,2018-02-21,0.0,0.0,0.0
2974,2018-02-22,0.0,0.0,0.0
2975,2018-02-23,8.2,0.0,0.0
2976,2018-02-24,0.0,8.2,0.0
2977,2018-02-25,0.0,0.0,0.0
2978,2018-02-26,2.8,0.0,8.2
2979,2018-02-27,0.0,2.8,0.0
2980,2018-02-28,0.0,0.0,0.0
2981,2018-03-01,2.0,0.0,2.8
2982,2018-03-02,2.2,2.0,0.0
2983,2018-03-03,20.0,2.2,0.0
2984,2018-03-04,0.0,20.0,2.0
2985,2018-03-05,0.0,0.0,2.2
2986,2018-03-06,0.0,0.0,20.0
2987,2018-03-07,0.0,0.0,0.0
2988,2018-03-08,0.0,0.0,0.0
2989,2018-03-09,6.0,0.0,0.0
2990,2018-03-10,0.0,6.0,0.0
2991,2018-03-11,0.0,0.0,0.0
2992,2018-03-12,4.0,0.0,6.0
2993,2018-03-13,2.2,4.0,0.0
2994,2018-03-14,0.0,2.2,0.0
2995,2018-03-15,0.0,0.0,4.0
2996,2018-03-16,6.4,0.0,2.2
2997,2018-03-17,0.0,6.4,0.0
2998,2018-03-18,0.0,0.0,0.0
2999,2018-03-19,0.0,0.0,6.4
3000,2018-03-20,0.0,0.0,0.0
3001,2018-03-21,0.0,0.0,0.0
3002,2018-03-22,0.0,0.0,0.0
3003,2018-03-23,0.0,0.0,0.0
3004,2018-03-24,0.0,0.0,0.0
3005,2018-03-25,0.0,0.0,0.0
3006,2018-03-26,2.0,0.0,0.0
3007,2018-03-27,0.0,2.0,0.0
3008,2018-03-28,0.0,0.0,0.0
3009,2018-03-29,6.0,0.0,2.0
3010,2018-03-30,2.0,6.0,0.0
3011,2018-03-31,2.2,2.0,0.0
3012,2018-04-01,0.0,2.2,6.0
3013,2018-04-02,0.0,0.0,2.0
3014,2018-04-03,0.0,0.0,2.2
3015,2018-04-04,0.0,0.0,0.0
3016,2018-04-05,20.0,0.0,0.0
3017,2018-04-06,0.0,20.0,0.0
3018,2018-04-07,10.2,0.0,0.0
3019,2018-04-08,6.0,10.2,20.0
3020,2018-04-09,0.0,6.0,0.0
3021,2018-04-10,4.0,0.0,10.2
3022,2018-04-11,2.0,4.0,6.0
3023,2018-04-12,4.0,2.0,0.0
3024,2018-04-13,10.0,4.0,4.0
3025,2018-04-14,0.0,10.0,2.0
3026,2018-04-15,0.0,0.0,4.0
3027,2018-04-16,0.0,0.0,10.0
3028,2018-04-17,10.2,0.0,0.0
3029,2018-04-18,20.4,10.2,0.0
3030,2018-04-19,2.0,20.4,0.0
3031,2018-04-20,16.0,2.0,10.2
3032,2018-04-21,0.0,16.0,20.4
3033,2018-04-22,4.4,0.0,2.0
3034,2018-04-23,0.0,4.4,16.0
3035,2018-04-24,0.0,0.0,0.0
3036,2018-04-25,0.0,0.0,4.4
3037,2018-04-26,0.0,0.0,0.0
3038,2018-04-27,0.0,0.0,0.0
3039,2018-04-28,0.0,0.0,0.0
3040,2018-04-29,38.0,0.0,0.0
3041,2018-04-30,10.2,38.0,0.0
3042,2018-05-01,4.8,10.2,0.0
3043,2018-05-02,0.0,4.8,38.0
3044,2018-05-03,40.0,0.0,10.2
3045,2018-05-04,0.0,40.0,4.8
3046,2018-05-05,40.0,0.0,0.0
3047,2018-05-06,4.2,40.0,40.0
3048,2018-05-07,6.4,4.2,0.0
3049,2018-05-08,0.0,6.4,40.0
3050,2018-05-09,4.4,0.0,4.2
3051,2018-05-10,10.0,4.4,6.4
3052,2018-05-11,0.0,10.0,0.0
3053,2018-05-12,0.0,0.0,4.4
3054,2018-05-13,12.8,0.0,10.0
3055,2018-05-14,14.6,12.8,0.0
3056,2018-05-15,0.0,14.6,0.0
3057,2018-05-16,0.0,0.0,12.8
3058,2018-05-17,14.0,0.0,14.6
3059,2018-05-18,20.6,14.0,0.0
3060,2018-05-19,0.0,20.6,0.0
3061,2018-05-20,10.0,0.0,14.0
3062,2018-05-21,0.0,10.0,20.6
3063,2018-05-22,0.0,0.0,0.0
3064,2018-05-23,4.0,0.0,10.0
3065,2018-05-24,10.6,4.0,0.0
3066,2018-05-25,8.8,10.6,0.0
3067,2018-05-26,4.6,8.8,4.0
3068,2018-05-27,10.4,4.6,10.6
3069,2018-05-28,10.8,10.4,8.8
3070,2018-05-29,0.0,10.8,4.6
3071,2018-05-30,0.0,0.0,10.4
3072,2018-05-31,20.2,0.0,10.8
3073,2018-06-01,6.4,20.2,0.0
3074,2018-06-02,4.2,6.4,0.0
3075,2018-06-03,0.0,4.2,20.2
3076,2018-06-04,0.0,0.0,6.4
3077,2018-06-05,0.0,0.0,4.2
3078,2018-06-06,0.0,0.0,0.0
3079,2018-06-07,0.0,0.0,0.0
3080,2018-06-08,94.0,0.0,0.0
3081,2018-06-09,0.0,94.0,0.0
3082,2018-06-10,0.0,0.0,0.0
3083,2018-06-11,0.0,0.0,94.0
3084,2018-06-12,20.0,0.0,0.0
3085,2018-06-13,2.8,20.0,0.0
3086,2018-06-14,0.0,2.8,0.0
3087,2018-06-15,52.0,0.0,20.0
3088,2018-06-16,84.2,52.0,2.8
3089,2018-06-17,10.0,84.2,0.0
3090,2018-06-18,12.6,10.0,52.0
3091,2018-06-19,14.8,12.6,84.2
3092,2018-06-20,84.0,14.8,10.0
3093,2018-06-21,30.0,84.0,12.6
3094,2018-06-22,42.0,30.0,14.8
3095,2018-06-23,6.4,42.0,84.0
3096,2018-06-24,36.0,6.4,30.0
3097,2018-06-25,94.0,36.0,42.0
3098,2018-06-26,114.0,94.0,6.4
3099,2018-06-27,10.0,114.0,36.0
3100,2018-06-28,8.0,10.0,94.0
3101,2018-06-29,2.4,8.0,114.0
3102,2018-06-30,4.6,2.4,10.0
3103,2018-07-01,40.0,4.6,8.0
3104,2018-07-02,4.0,40.0,2.4
3105,2018-07-03,42.2,4.0,4.6
3106,2018-07-04,52.4,42.2,40.0
3107,2018-07-05,50.2,52.4,4.0
3108,2018-07-06,8.0,50.2,42.2
3109,2018-07-07,48.8,8.0,52.4
3110,2018-07-08,16.0,48.8,50.2
3111,2018-07-09,96.0,16.0,8.0
3112,2018-07-10,54.2,96.0,48.8
3113,2018-07-11,16.0,54.2,16.0
3114,2018-07-12,20.0,16.0,96.0
3115,2018-07-13,84.0,20.0,54.2
3116,2018-07-14,38.0,84.0,16.0
3117,2018-07-15,120.0,38.0,20.0
3118,2018-07-16,16.0,120.0,84.0
3119,2018-07-17,6.2,16.0,38.0
3120,2018-07-18,0.0,6.2,120.0
3121,2018-07-19,0.0,0.0,16.0
3122,2018-07-20,0.0,0.0,6.2
3123,2018-07-21,20.0,0.0,0.0
3124,2018-07-22,38.4,20.0,0.0
3125,2018-07-23,44.0,38.4,0.0
3126,2018-07-24,0.0,44.0,20.0
3127,2018-07-25,120.0,0.0,38.4
3128,2018-07-26,42.4,120.0,44.0
3129,2018-07-27,2.0,42.4,0.0
3130,2018-07-28,4.4,2.0,120.0
3131,2018-07-29,16.0,4.4,42.4
3132,2018-07-30,36.0,16.0,2.0
3133,2018-07-31,4.0,36.0,4.4
3134,2018-08-01,10.0,4.0,16.0
3135,2018-08-02,46.2,10.0,36.0
3136,2018-08-03,10.0,46.2,4.0
3137,2018-08-04,30.4,10.0,10.0
3138,2018-08-05,38.6,30.4,46.2
3139,2018-08-06,2.0,38.6,10.0
3140,2018-08-07,0.0,2.0,30.4
3141,2018-08-08,34.8,0.0,38.6
3142,2018-08-09,2.2,34.8,2.0
3143,2018-08-10,36.8,2.2,0.0
3144,2018-08-11,40.0,36.8,34.8
3145,2018-08-12,2.0,40.0,2.2
3146,2018-08-13,36.8,2.0,36.8
3147,2018-08-14,56.6,36.8,40.0
3148,2018-08-15,38.4,56.6,2.0
3149,2018-08-16,10.0,38.4,36.8
3150,2018-08-17,52.0,10.0,56.6
3151,2018-08-18,2.2,52.0,38.4
3152,2018-08-19,4.6,2.2,10.0
3153,2018-08-20,0.0,4.6,52.0
3154,2018-08-21,10.8,0.0,2.2
3155,2018-08-22,56.0,10.8,4.6
3156,2018-08-23,46.0,56.0,0.0
3157,2018-08-24,54.8,46.0,10.8
3158,2018-08-25,50.0,54.8,56.0
3159,2018-08-26,4.0,50.0,46.0
3160,2018-08-27,0.0,4.0,54.8
3161,2018-08-28,98.4,0.0,50.0
3162,2018-08-29,12.0,98.4,4.0
3163,2018-08-30,2.0,12.0,0.0
3164,2018-08-31,46.6,2.0,98.4
3165,2018-09-01,0.0,46.6,12.0
3166,2018-09-02,6.8,0.0,2.0
3167,2018-09-03,46.0,6.8,46.6
3168,2018-09-04,0.0,46.0,0.0
3169,2018-09-05,0.0,0.0,6.8
3170,2018-09-06,0.0,0.0,46.0
3171,2018-09-07,6.8,0.0,0.0
3172,2018-09-08,38.6,6.8,0.0
3173,2018-09-09,34.8,38.6,0.0
3174,2018-09-10,94.6,34.8,6.8
3175,2018-09-11,120.0,94.6,38.6
3176,2018-09-12,10.0,120.0,34.8
3177,2018-09-13,70.0,10.0,94.6
3178,2018-09-14,10.2,70.0,120.0
3179,2018-09-15,4.8,10.2,10.0
3180,2018-09-16,60.0,4.8,70.0
3181,2018-09-17,10.0,60.0,10.2
3182,2018-09-18,0.0,10.0,4.8
3183,2018-09-19,0.0,0.0,60.0
3184,2018-09-20,0.0,0.0,10.0
3185,2018-09-21,30.0,0.0,0.0
3186,2018-09-22,4.0,30.0,0.0
3187,2018-09-23,2.6,4.0,0.0
3188,2018-09-24,0.0,2.6,30.0
3189,2018-09-25,4.2,0.0,4.0
3190,2018-09-26,0.0,4.2,2.6
3191,2018-09-27,0.0,0.0,0.0
3192,2018-09-28,0.0,0.0,4.2
3193,2018-09-29,28.0,0.0,0.0
3194,2018-09-30,0.0,28.0,0.0
3195,2018-10-01,46.0,0.0,0.0
3196,2018-10-02,0.0,46.0,28.0
3197,2018-10-03,4.0,0.0,0.0
3198,2018-10-04,4.2,4.0,46.0
3199,2018-10-05,0.0,4.2,0.0
3200,2018-10-06,0.0,0.0,4.0
3201,2018-10-07,0.0,0.0,4.2
3202,2018-10-08,0.0,0.0,0.0
3203,2018-10-09,0.0,0.0,0.0
3204,2018-10-10,0.0,0.0,0.0
3205,2018-10-11,0.0,0.0,0.0
3206,2018-10-12,0.0,0.0,0.0
3207,2018-10-13,42.0,0.0,0.0
3208,2018-10-14,6.8,42.0,0.0
3209,2018-10-15,0.0,6.8,0.0
3210,2018-10-16,0.0,0.0,42.0
3211,2018-10-17,0.0,0.0,6.8
3212,2018-10-18,2.0,0.0,0.0
3213,2018-10-19,0.0,2.0,0.0
3214,2018-10-20,0.0,0.0,0.0
3215,2018-10-21,2.0,0.0,2.0
3216,2018-10-22,2.2,2.0,0.0
3217,2018-10-23,0.0,2.2,0.0
3218,2018-10-24,0.0,0.0,2.0
